id,probability
629677355439640576,0.031590204104617006
629677354860711936,0.007820392125698199
629677354114248705,0.009271223154516492
629677351182405632,0.004853865289460048
629677350658121728,0.004044764643930559
629677348288380929,0.10793602798202799
629677348120498176,0.005756539355951314
629677347969597440,0.013156064255508776
629677346681786369,0.014227862588037897
629677346317049856,0.04203623625807061
629677345633341440,0.032188058278148746
629677345260052480,0.009145766478150127
629677343557177345,0.007308966532508891
629677338402390016,0.009645016816021227
629677337420939265,0.019222821875298286
629677336393289728,0.007276440894442272
629677335281823744,0.06791906487368579
629677334837207041,0.11220954315859419
629677333889331200,0.019863192379492647
629677333230821377,0.06748670770578692
629677328390602752,0.018349506330449447
629677327014830080,0.03461760822374695
629677325509074944,0.005734971729816808
629677325135777793,0.043767609383115524
629677322933805056,0.0016833757677754764
629677321465630720,0.00436453430493678
629677319674798080,0.04269638201744627
629677319632752640,0.016580621526622298
629677319116976128,0.0029839139384892762
629677318873739264,0.03322977261094991
629677318601068545,0.02649865906063688
629677317942591489,0.03486239454938832
629677316885622784,0.06718965343141904
629677316323438592,0.008927048777384037
629677316017377280,0.06323332323824797
629677315644092417,0.011241904209114974
629677315103006720,0.21432915423709645
629677315031740416,0.007385845225801408
629677314889138176,0.023092954225441602
629677314066911232,0.0016797477183055254
629677310703218688,0.08707626648256028
629677310699040768,0.07679891398390798
629677309382017024,0.5452233415238539
629677309348433920,0.0017612881028146205
629677309176451072,0.017398753891256797
629677308471697408,0.06322869718120804
629677307897090049,0.34009150885662526
629677306605383680,0.009658301549506814
629677303258324992,0.022407351207504853
629677303170236417,0.009387363232640852
629677303132487681,0.1128730451205869
629677302889230336,0.009634882991813323
629677302708834304,0.007668990584220319
629677302285111296,0.008813135459848086
629677301664509952,0.01520846286579502
629677301551222784,0.002812350286819552
629677301324750848,0.19227245860151831
629677300783677440,0.009645016816021227
629677300716568576,0.06939792154406965
629677300330594306,0.08600955697280412
629677299986731008,0.002812350286819552
629677299521187840,0.09070236127684528
629677292395081728,0.004851904833937832
629677292197965824,0.008610278989440053
629677291744985088,0.0017709349519304852
629677290985684994,0.007590559437365457
629677290755112960,0.0735986913380348
629677290746740740,0.007890474111961716
629677289467461633,0.0029158688260400717
629677287743602688,0.004304885344898895
629677287307280385,0.03290658913322751
629677285231169536,0.003525804182605445
629677284136484866,0.06003508773186513
629677284081967104,0.01753698364292908
629677282953551872,0.016198719423082687
629677282387468288,0.19067786060642994
629677279593926656,0.030649932870964895
629677279132692480,0.020171371073870105
629677279094906882,0.01012407373338905
629677276850864128,0.004163389712182378
629677275089252353,0.01328044056101333
629677274921598976,0.0013109059721031792
629677274200178688,0.3325686122276977
629677274053353472,0.011841161132580004
629677273826914304,0.008008936104868048
629677273751359488,0.46105252843885497
629677272971218944,0.026403958538293564
629677271591297024,0.250658996665174
629677270580527104,0.01091963304880163
629677267367559168,0.8457457561258787
629677265056436225,0.010030220432753997
629677264016404480,0.007512545336496777
629677263722688512,0.01928887999560931
629677263068508160,0.004417407812868127
629677262313492480,0.01733724290359772
629677260870529024,0.12151179442675397
629677260644200448,0.0021327265397742185
629677259645939712,0.004417101593559049
629677259591413764,0.004162108425929444
629677258215694336,0.017479584684321675
629677258177937408,0.19070467021377394
629677256605048832,0.4479642613905472
629677255002820608,0.09452650843029226
629677253790695426,0.0027375040141680504
629677250426851328,0.005607259550654969
629677249969655809,0.06376772923952809
629677249843695616,0.010539814211592162
629677249747234816,0.0038279881478518614
629677246207242240,0.05040536598675357
629677246173814785,0.008057531037833993
629677245318230020,0.008485052591695215
629677245221728256,0.6348071561527311
629677243959111684,0.006429548432355126
629677242105380866,0.03046556392269006
629677239609769985,0.0038821795749723704
629677238925983744,0.045535369205957126
629677236451278849,0.004522789015981095
629677235889278976,0.00470414603407025
629677233423171584,0.008267850558181022
629677233272033280,0.010885060014059084
629677232718520320,0.007966007358271581
629677232512892928,0.06284998652964298
629677232420724736,0.31430240189018444
629677232399761408,0.5028299450565822
629677231661543424,0.008742523882869505
629677227853135872,0.19442286249398075
629677227697778692,0.04418992421562247
629677225705623552,0.0022113867774516166
629677225047142400,0.004402258303150741
629677224699019264,0.010546281650649686
629677222668972033,0.012330324723635695
629677221733625857,0.07432588281299111
629677221205147648,0.004748573593864264
629677221024800768,0.0024064780605543034
629677220735401984,0.17385591658490562
629677219896537088,0.0037884837207854114
629677219548393472,0.0039713838122956155
629677219011522560,0.02118665227704024
629677217891643392,0.014570986668112044
629677216562061312,0.007557612352818299
629677216180359169,0.012351645255877022
629677213361786880,0.11842874501687885
629677212166430720,0.021254475941994894
629677210941661186,0.015487019825402699
629677207250694145,0.008685151873585173
629677206424420356,0.04333913746750085
629677205631684610,0.007696024874271862
629677205354905600,0.016933172953678053
629677204809486336,0.009108663548496296
629677204662677504,0.01743753846242545
629677203253514240,0.009691217282064173
629677202016178176,0.0030173106160281435
629677201668055040,0.0990887587677212
629677200476737536,0.007105515000034889
629677199520612352,0.015782070362998703
629677198220390400,0.0025155629097782703
629677195619889152,0.017013596719219478
629677193870868480,0.009038434544586247
629677193346596864,0.003556103366592826
629677192570642432,0.035463750829350264
629677191836659712,0.014947149491774829
629677191387815936,0.00612023354419762
629677190246875137,0.053987150358330196
629677190158782464,0.3292030889479221
629677187411615744,0.009803403155426488
629677186547621889,0.3500948254505288
629677186442764288,0.8362703678105484
629677185985576962,0.02932419248659325
629677185905893376,0.06226564443524515
629677185113034752,0.16426263566736146
629677184995749888,0.06456080836192928
629677182374277120,0.025277770875724463
629677179685732353,0.009829776353007807
629677178905600000,0.05373544832761653
629677178309906432,0.003990536681283714
629677178112753666,0.013239024117490951
629677175369789440,0.007720386896204348
629677173394137090,0.2670314587638938
629677173029384192,0.07566170289008436
629677172811255809,0.029594785930912713
629677171745787907,0.014410098327437747
629677171498446848,0.0028849148431017374
629677171498426368,0.13234577712618584
629677171234209792,0.008855473919333251
629677170332422144,0.026054640780862188
629677168021381120,0.009176786596142242
629677167555780608,0.009431966991558533
629677167186571264,0.00470414603407025
629677166511423488,0.007729746240336908
629677166314291200,0.13749982345690825
629677162942103552,0.025554763276794047
629677161344073728,0.009702149284211632
629677160995815424,0.026921307075909645
629677159926353924,0.0073186143222264905
629677159246905344,0.027969599534775815
629677159246860288,0.011538549441660132
629677158684758016,0.03270921870351197
629677156092674048,0.0037054994791720954
629677155136331776,0.004839858580548429
629677154838687744,0.06019131463197828
629677154679267328,0.030244676792418546
629677152762511360,0.3319196448684238
629677152439562241,0.010691099880959237
629677152313692160,0.021140874578100682
629677152049463296,0.031342204918857
629677151042670593,0.07404089004202484
629677150644367361,0.0029158688260400717
629677149935505408,0.002527428352651123
629677148471627776,0.010540369837529383
629677147616071681,0.5329475215338673
629677147565764608,0.010243398445870164
629677146751897601,0.272719828174409
629677146689044480,0.005109861782419584
629677144369573888,0.016892561186970072
629677144285818880,0.011207103337646945
629677143967051776,0.001866839420961341
629677142620639232,0.010861189914542964
629677142167543808,0.0568785648863528
629677140280107009,0.08159709523688023
629677138774364160,0.7637285862136588
629677138598318080,0.002243454749224476
629677137855840257,0.038425655103416674
629677137428131840,0.041437108841260326
629677136580886529,0.025955372512878716
629677135058173952,0.014378143197257791
629677135054049281,0.0362399457437327
629677134630400000,0.02012046464327736
629677134626185216,0.48366061869980465
629677134286581760,0.0038850013740906303
629677132977803265,0.008760116915524219
629677132579368961,0.017525801678989688
629677129848885248,0.04010720687973298
629677128972242944,0.019818884255373575
629677128351494145,0.07257996043392816
629677126040555520,0.01924688455938349
629677125910462464,0.020367171637879863
629677125545627648,0.8175381455103865
629677125310791680,0.004417101593559049
629677124564221952,0.056332202133239695
629677123922489345,0.07438210597147948
629677122202828800,0.0029158688260400717
629677119468122112,0.012400404109501077
629677117928685568,0.022955918293591605
629677117488427008,0.006709572318314412
629677115336556545,0.0034428135806972688
629677114996977664,0.004209167118262914
629677114438979584,0.05933622606338843
629677114279763968,0.364480747500271
629677113994514436,0.007803832486739648
629677113306664960,0.007597042767221125
629677111708680192,0.009731664879062175
629677110710431744,0.003601383269693164
629677110269997056,0.13729896943080538
629677108302888960,0.003356731046871556
629677105341702144,0.019160992970056197
629677105291223040,0.007105515000034889
629677105060704256,0.047543156919031625
629677104528015360,0.0286446325340782
629677104280530944,0.05370328585844313
629677098328850434,0.011404559237686253
629677098265776128,0.010885060014059084
629677097980661761,0.008441339130464156
629677097678696448,0.004278496535170183
629677097049403392,0.0035750416628479785
629677093945757697,0.008008936104868048
629677092725223424,0.01975148723797428
629677092607762432,0.43132830251588
629677092012167168,0.03733368853229358
629677090288336898,0.013786519825299702
629677088996503552,0.050948024976725216
629677088929394688,0.24788358665258775
629677087570415616,0.0029158688260400717
629677087431917568,0.015703940703788943
629677086974865409,0.004765783359912243
629677084843995136,0.007308966532508891
629677084261154817,0.023007534766674883
629677082277224448,0.009709243504965987
629677081115258881,0.058700671356977464
629677080997953536,0.01059506637560323
629677079274127364,0.013163167785188366
629677078766600192,0.013636052020989256
629677075633455104,0.27250108700560854
629677075004321792,0.03134684924150109
629677073876037634,0.00436453430493678
629677073557254144,0.15514953726767441
629677073150246913,0.008053152541233682
629677071019692032,0.014360134845705247
629677069602062336,0.005734971729816808
629677062744227840,0.05136982116804665
629677061771264000,0.03785413087770633
629677060865269760,0.19462135167318895
629677060571688962,0.0038821795749723704
629677057476136960,0.06915170842630809
629677057346306048,0.00963421135244911
629677056520024064,0.004748573593864264
629677054729015297,0.00775563963441988
629677053781127168,0.004209167118262914
629677050178224129,0.011603711779236976
629677048995409921,0.0031331477096437316
629677048777322496,0.007958310295839115
629677047732961281,0.4274560820805966
629677046562689026,0.01943406663391624
629677044935299072,0.03379551423554159
629677044142477312,0.0035037179067424914
629677043446231040,0.010142235749416402
629677042607484928,0.011254310863321616
629677042582183940,0.08359628050414365
629677042364248064,0.0254766353883604
629677038903754752,0.04570877698778818
629677036601221120,0.0670401981127995
629677035200229377,0.18654690533529972
629677033878978560,0.036280788431914485
629677033858170882,0.0035173628806182576
629677033619124224,0.0034725951211620246
629677032872394752,0.010885060014059084
629677031576444928,0.0016448002126370797
629677028971814912,0.23883520330145924
629677026119528448,0.059734469272205944
629677025717043200,0.04994528417017605
629677025154826241,0.003911847587545449
629677022533545984,0.10677413406206197
629677022428704768,0.0019981317673023634
629677018611888128,0.0028849148431017374
629677018364424192,0.019863192379492647
629677017886294016,0.007597042767221125
629677016476950528,0.009145766478150127
629677016351027201,0.01467705836129555
629677015969452032,0.04318467566329912
629677015591813120,0.4914175874019772
629677015134814209,0.00935033345653376
629677014841036800,0.007581616898367651
629677013989625856,0.0037054994791720954
629677013578711041,0.0030191072375644885
629677013108944896,0.035463750829350264
629677010248404992,0.014456284478477329
629677009992609792,0.01121202637974218
629677009103228928,0.05174730062428162
629677006846849025,0.00436453430493678
629677006725246976,0.0024082601301989516
629677005932523520,0.013733773039071489
629677003231358976,0.030659300357376778
629677002191183872,0.020560707768031285
629677001633341440,0.027969599534775815
629677001595490304,0.20995895742470813
629677001230651392,0.032551463475964354
629677000358260736,0.36939273594730404
629677000039526402,0.017023417569353
629676999846547458,0.04644049112669456
629676999435530242,0.009051868733694818
629676998957338624,0.0055813545021421865
629676998927843329,0.007308966532508891
629676998877675520,0.11531251260653849
629676997271228416,0.006797580809892429
629676995983601664,0.012289965391541167
629676995958435840,0.0033518611109348367
629676995794702336,0.1924082491322823
629676992091131904,0.001715492526699316
629676991411662848,0.014072009373571087
629676990879166464,0.0036010310006479333
629676990115807234,0.004162108425929444
629676987162959872,0.20120959734834254
629676986689024000,0.41506641472937567
629676986546393088,0.008652714686486249
629676984185057280,0.11260596144234797
629676983744528389,0.06502660885927466
629676983522344960,0.03766576431884418
629676981999812610,0.023842023656518725
629676981727137796,0.0067575085373675
629676976752709633,0.1434503618287632
629676975301488640,0.13852409041193867
629676973665730562,0.008957505875091509
629676971723653121,0.024855503259887925
629676970553413632,0.008806893411303533
629676969051844608,0.008806893411303533
629676968649338880,0.013005223885044399
629676968091332608,0.008806893411303533
629676966367485956,0.0025358941829521048
629676965310562305,0.006883211414526544
629676963888656386,0.006448040115759527
629676963515334656,0.008128811529134604
629676963096084480,0.16383397594911947
629676962391425024,0.03453319864751568
629676960109694976,0.009100364118480442
629676959954530304,0.0036797276715053854
629676958616457216,0.016207948171643716
629676955424702464,0.0035759041108213716
629676954820608000,0.008935043418721188
629676954661339136,0.014252635259714864
629676953084252160,0.793212151226167
629676952442535936,0.08495276214718529
629676951897272320,0.012777630023173803
629676951846977536,0.00436453430493678
629676950987128832,0.06298065139423492
629676949703520257,0.6682794612599773
629676948134846469,0.010885060014059084
629676947870720000,0.007606272816227251
629676946801037312,0.004607182468411153
629676945698103296,0.10220213332789667
629676945303691264,0.010296329429986697
629676943290572800,0.258834835135802
629676943236009984,0.0035303789073202947
629676942313172992,0.010691099880959237
629676939200983040,0.05754947929372714
629676938139824128,0.03063112494599157
629676936734883840,0.03955397316880005
629676933371006976,0.015558219439100685
629676932892893192,0.018860764917968016
629676931907223552,0.0033095329945569832
629676929126432768,0.05027040102830739
629676925112463360,0.014440046329435244
629676924592386049,0.0036730541082914355
629676921190776833,0.05667442406332605
629676920955904000,0.5452233415238539
629676917579321344,0.0021416603631058307
629676915452964864,0.030366594255370277
629676915301822465,0.04276305739840035
629676914400231425,0.002882181150998748
629676913158680576,0.0027375040141680504
629676910373666816,0.020258523866997686
629676909115224064,0.009507476788676373
629676907659948032,0.48082090083832335
629676906334433280,0.038419212641495
629676904774242305,0.3500948254505288
629676904551989248,0.009893792478789907
629676903863980033,0.004313313125229145
629676903658561536,0.08048741077929501
629676902941392896,0.15280703075486854
629676901041242112,0.004082980744603314
629676899887788032,0.00965132703759055
629676898679947265,0.010059156054796733
629676898117939201,0.008092673796056056
629676897601875968,0.06662732635671971
629676897010622464,0.0036010310006479333
629676896159035392,0.010416033391834513
629676896125632512,0.003990536681283714
629676894410031105,0.002767361775335488
629676893642596352,0.03939155649180619
629676892380078082,0.027128319674979147
629676891675365376,0.01116914483722212
629676891604164609,0.013717132746305656
629676891151147009,0.010166172760393185
629676890433916929,0.13290194634752772
629676889033060353,0.02504319095851323
629676889020366848,0.09878353122083391
629676889020313601,0.5155837536615665
629676887195828224,0.004723643153528267
629676885899919360,0.004723643153528267
629676885463535618,0.008468492842295932
629676883978883072,0.0124189651953529
629676883240685568,0.0391749858031108
629676882355716096,0.017305975161223584
629676880162095104,0.01846342524228039
629676877049892864,0.04247346794365382
629676875971973121,0.04069492632687488
629676875342856192,0.128201799216184
629676874587705344,0.010885060014059084
629676874457874432,0.009973652947393667
629676874357186561,0.004552944558133544
629676873396682752,0.014096702925461632
629676873329586176,0.008805935730972051
629676873061134336,0.004723643153528267
629676872918548484,0.03755796663720624
629676872448643072,0.5596220269956832
629676871869988864,0.004723643153528267
629676870871711744,0.004723643153528267
629676869378555904,0.004723643153528267
629676869164466176,0.008074940170947955
629676868858458112,0.030813437703471086
629676867843440640,0.2909591939449465
629676866807431168,0.002733620760796859
629676865989550080,0.033644928873396304
629676863376502784,0.03389060492262813
629676861447086080,0.0020862989313506814
629676860172029953,0.015202549451821422
629676858502557696,0.01615000601272385
629676857588383744,0.0254766353883604
629676856736919552,0.0038821795749723704
629676852290932736,0.03841434861737739
629676850097295360,0.004723643153528267
629676847815593984,0.027614226754418995
629676847748489216,0.004723643153528267
629676847530438656,0.06751893684458739
629676846439878664,0.00782042255596838
629676846276194305,0.010041110182165323
629676846184013825,0.012398014221520832
629676843445166080,0.22658371075269554
629676841469480960,0.025568756438353164
629676840639041536,0.027512417315430644
629676840156672000,0.030301273646190896
629676836683915264,0.027084166457979356
629676836096749568,0.004397311219263925
629676835664719872,0.36306116178073755
629676835387908096,0.02951328361521871
629676835350032384,0.02903149426542719
629676831814189056,0.006448040115759527
629676831596261376,0.012873152475134854
629676828878352384,0.02715606790092158
629676828215652352,0.0023341237124146234
629676827750060032,0.008270567301756553
629676827686998016,0.001747995458001778
629676825116045312,0.0023419305900245014
629676824700784641,0.3395148481776397
629676822150676481,0.0377746596199262
629676821802565632,0.007924069613755398
629676821739630597,0.004723643153528267
629676821085335552,0.22239502595268731
629676820791730177,0.00888678264907714
629676820472983553,0.1463938795051213
629676818673463296,0.009528237211783466
629676815649492992,0.0029482842944808054
629676811526475776,0.007887001214627116
629676811396456448,0.002872541906061115
629676810662490113,0.5078390876008847
629676809215455232,0.0031707535417589707
629676807730532352,0.004326871011665365
629676807030222848,0.7541147997124641
629676805708976128,0.08237928084705368
629676802386956289,0.01283163007950736
629676802118692864,0.005212918808792516
629676797739843584,0.0050286880012033386
629676795672023040,0.010302159623240522
629676794384379904,0.04374002167366135
629676793948188672,0.026687272240758144
629676793008685056,0.016267541573740732
629676792819884032,0.002916987205426294
629676791876218880,0.0029482842944808054
629676791486128129,0.06603409585402993
629676791460986880,0.07473858658235893
629676791259660288,0.07473858658235893
629676791138004993,0.056016746364124445
629676789762277376,0.0022698566504635426
629676789317513216,0.01251124306193832
629676787547504640,0.008869013541089205
629676784716398592,0.010885060014059084
629676784670388224,0.0019929310393909916
629676783592275968,0.012429030525469774
629676781700808705,0.0035192657358407817
629676779981144069,0.0023163910792645156
629676779947606016,0.013584708635657245
629676779741904896,0.01304344435512083
629676778974351361,0.012015732854613322
629676778139815936,0.15817477226580356
629676776235638784,0.018798335010590257
629676776030138368,0.004723643153528267
629676775539392512,0.004041211469576738
629676775375634432,0.23364915984708523
629676774616616960,0.004176264741714259
629676774440304641,0.032243700110916346
629676774406885376,0.009469464610937806
629676771948892160,0.012281999238357598
629676771290411008,0.012038926744757912
629676771072307200,0.032243700110916346
629676768996163584,0.006128643262902413
629676767834439684,0.008805935730972051
629676767645712384,0.004417407812868127
629676767230476288,0.038827850159001066
629676766798417920,0.01748410932930804
629676765720543232,0.0024891834519993293
629676764567064581,0.04565214976041605
629676762285215745,0.01251124306193832
629676761769492480,0.11219501447092006
629676761383440384,0.012973314693123975
629676759420571648,0.026482538907578557
629676759244365824,0.008806893411303533
629676758560694272,0.008806893411303533
629676757977841664,0.011681308685065723
629676757520658432,0.0068527915722734496
629676757365362688,0.032080712414267715
629676754760765440,0.0019121394070536538
629676754060378112,0.09014433178208897
629676753385074688,0.11675966598819698
629676751619260416,0.19756798805138315
629676750067355648,0.015718415260250227
629676749689868288,0.004417101593559049
629676745629806592,0.00541448812857918
629676744522334208,0.015672979997367654
629676743411023872,0.0338819529046912
629676741548576768,0.11858943273828831
629676741179670528,0.009609018957935192
629676740126773249,0.05853552672646775
629676739212349441,0.005863806512100659
629676736217784320,0.045478401906816096
629676735752081408,0.008587743115361597
629676734321823744,0.05316208402275771
629676733801828352,0.793212151226167
629676733772496896,0.6798206578202048
629676733332094976,0.0040206790467316325
629676732598108161,0.010843172654709894
629676731285250048,0.1755032370586328
629676730756804610,0.0029158688260400717
629676730521923584,0.0023471499200725414
629676730345586688,0.004003708738599891
629676729951473664,0.005434610509776158
629676729490145280,0.012437133926707786
629676728496062464,0.005434610509776158
629676728034705408,0.0021169477568076557
629676726902226944,0.0028067776279257274
629676726117900288,0.004723643153528267
629676724658302976,0.0029158688260400717
629676720908599297,0.03380545649892876
629676720854011904,0.011442919627804584
629676720593858562,0.012085969625789719
629676720379990017,0.010885060014059084
629676718362488832,0.00990815203620179
629676717972561921,0.0029158688260400717
629676713677586433,0.010302159623240522
629676711936962560,0.0025954665228098313
629676710175318016,0.0033518611109348367
629676709722357760,0.08305190804448052
629676708300517376,0.02227489650197535
629676707767697409,0.3589686551403257
629676706119467012,0.007078667291312187
629676705943285760,0.04565214976041605
629676702076006401,0.021270914193246764
629676700431990784,0.12696808273899
629676698498396161,0.20367695440443526
629676698007695365,0.1600892533864148
629676696686493697,0.1857153926857109
629676696401088512,0.7035696729390974
629676696069746688,0.03152879732406969
629676691397459968,0.008094783485039562
629676690319413248,0.046201476211514075
629676690118066176,0.01251124306193832
629676689866371072,0.0037978885336699
629676688474046464,0.00292142297423696
629676688352378880,0.046616715965346174
629676681947676672,0.004297107701627578
629676681301782528,0.00722446226257324
629676678973775872,0.19826480737928676
629676676860002304,0.015312538293522023
629676675417026561,0.0017238670662828531
629676675337461760,0.9103117049519376
629676675220029440,0.012770712341919998
629676673462575104,0.005430776335381265
629676673097666560,0.009057899950445602
629676671231217664,0.017351064445509497
629676671050907649,0.010538424711047179
629676669813563392,0.0033959254163125896
629676669788385281,0.01161341783180477
629676669041819648,0.022737549234118536
629676666370060288,0.0066915176588787685
629676665187143681,0.026921307075909645
629676664922861568,0.0176450204430202
629676664721702912,0.008222111518024907
629676663907971072,0.13735398449133174
629676662452400128,0.04033277677455819
629676662104432640,0.364480747500271
629676661710020609,0.02070494619313763
629676659881439232,0.111681414494411
629676659864694784,0.004137705266495934
629676657713004544,0.008513160638312875
629676655917801472,0.0772483171606054
629676654919581696,0.0034996523498536584
629676654906974208,0.01960350959209234
629676654294646784,0.04007372166379337
629676653887791105,0.004723643153528267
629676653472448512,0.04943857785995062
629676653254475777,0.0040412637240041845
629676652746903552,0.004723643153528267
629676652352696320,0.14006170507317953
629676651861942272,0.004723643153528267
629676651782107136,0.5155837536615665
629676651031437312,0.009276126205566428
629676649869545473,0.005261606317738553
629676648535879682,0.0017612881028146205
629676646480523264,0.12387961164220188
629676646421827584,0.5233622246913772
629676646354718720,0.04218292773291559
629676645666963456,0.0017225874621464915
629676644765159424,0.0016000630585036874
629676644651896832,0.14006170507317953
629676644614172672,0.11830379713616938
629676644060389376,0.2768736669428284
629676643087446016,0.0011855321901232266
629676642902917120,0.0018567183200521517
629676641204109312,0.06351367366240236
629676641195806720,0.0027084383548749828
629676640394723328,0.011027538440395184
629676638599557120,0.06046203921618393
629676637420953600,0.007595113515290852
629676636980518912,0.004137705266495934
629676635118112768,0.17164762973456638
629676633193082880,0.019758963918485018
629676633109213185,0.0030183025152078252
629676632576524288,0.0032235114124362606
629676632551387136,0.0032947389237276037
629676632496844800,0.05261826305691217
629676627635650560,0.06976433242488869
629676627044265984,0.004417101593559049
629676626628907008,0.010047789836464878
629676626549211136,0.051192725552205
629676626041806848,0.021296791742399977
629676625215516672,0.022119774925033187
629676625035071488,0.0339020325009156
629676624489791488,0.03786329324794115
629676623965618176,0.12331540094931846
629676623835590660,0.003792466177405595
629676623449706496,0.023410445864542894
629676623424524288,0.12331540094931846
629676619691593729,0.004723643153528267
629676616285855745,0.01605645915783343
629676615576985600,0.011238265293795935
629676615195303936,0.0254766353883604
629676614318690304,0.0019260711981635501
629676614310195200,0.010885060014059084
629676610443157504,0.01394423546114035
629676608576745472,0.004137705266495934
629676607888699392,0.6640522718543879
629676606550900737,0.010695462303557026
629676606370508800,0.012265814101537948
629676606018191360,0.051926988484901314
629676605195948032,0.006883211414526544
629676603929444352,0.002462747844349724
629676602037829633,0.0037663057580088074
629676601819705345,0.0052513093062494
629676601475620865,0.00858291574949975
629676600347373568,0.00858291574949975
629676599319896064,0.07829597993582443
629676595918323712,0.003561712103861091
629676594127310848,0.003525804182605445
629676590528598016,0.004140364781290699
629676589530382336,0.02135024533553906
629676585348689920,0.003719177869339051
629676584237199360,0.0073161795088269475
629676583922479104,0.0131978319965074
629676583104741376,0.011970809472510408
629676582186164225,0.06051704903905338
629676581896761344,0.018673228730928082
629676580000956416,0.004137705266495934
629676579786985472,0.015453478816866475
629676578180583424,0.023843333202244594
629676578142879744,0.004723643153528267
629676578054782976,0.007225283624203445
629676577006202880,0.004723643153528267
629676575022256128,0.009110908159573602
629676573038350336,0.009051868733694818
629676572384075776,0.0298774780709627
629676571884920833,0.00945163114551602
629676571448643584,0.04276305739840035
629676570848980992,0.009549176220471708
629676569116733440,0.008513160638312875
629676568156114944,0.1155262811445172
629676567493537792,0.06053994476292066
629676567170449408,0.19877085539449316
629676565492822016,0.009045174049648707
629676564482011136,0.047730685412016895
629676559985577984,0.11024872561289055
629676559222312961,0.004723643153528267
629676558438002689,0.0033687336136341444
629676557238464512,0.008406437725291985
629676556990988290,0.013568355717174475
629676556495945729,0.028884754425237445
629676554797359104,0.008348984310412602
629676553950007296,0.11032640211880788
629676550837915648,0.01127716844777171
629676550309294080,0.34009150885662526
629676549676081152,0.010380132665525184
629676547247489024,0.7503050201321911
629676546941419520,0.026889925992421123
629676543690846208,0.003590653763288816
629676541849415680,0.002823602483731627
629676541513830400,0.012754872343752029
629676541409120256,0.003590653763288816
629676540658352129,0.003792466177405595
629676540012445696,0.004041211469576738
629676536820428800,0.010885060014059084
629676536472444929,0.1600892533864148
629676535633575936,0.005388077812949491
629676535352459264,0.050069172689422375
629676535184814080,0.11799862046021521
629676532332691456,0.009577754635128496
629676529178537984,0.0167689798073397
629676528918380544,0.007555567311382035
629676525919600640,0.02498494590774303
629676525697105920,0.06067307350466399
629676525395279872,0.5756101971908932
629676523776294912,0.020181283829433794
629676522920521729,0.011327179763122737
629676521322582016,0.18766636020523345
629676520131436544,0.0036637403491647843
629676518474674177,0.004853865289460048
629676518076215297,0.06006222240297412
629676516654362624,0.010238054217691426
629676515987464192,0.020233125422837287
629676514280402944,0.005111752500188361
629676512137097216,0.0037197337141875804
629676511864356865,0.04430318042555675
629676508962009088,0.00199555212985463
629676508584505345,0.00806735410107161
629676505941970945,0.0019333125443290492
629676504969052160,0.03799343054710492
629676502527934465,0.003998938742657228
629676501265420288,0.023841284964536788
629676499877015553,0.010445811869689467
629676497641476096,0.013299793015132825
629676496186122241,0.036943066311937854
629676495565225984,0.010030220432753997
629676494223183872,0.010935471229010339
629676493518540800,0.0035198514194718284
629676493107527680,0.009051868733694818
629676491534692352,0.0198492784690226
629676491316424704,0.0027785440463152416
629676489169092608,0.20007613870054922
629676487684325376,0.004723643153528267
629676486908194816,0.13409986995902282
629676486014840833,0.003909902177377669
629676485607972864,0.007899463706236017
629676484798599168,0.004723643153528267
629676484521795585,0.004241699221118109
629676484232355840,0.005657811576972104
629676484005883904,0.2379923906025759
629676479538941952,0.009347290444174969
629676476271579136,0.003998938742657228
629676475743109120,0.03014804816270622
629676474040197120,0.0027964700938749617
629676472664498176,0.00806735410107161
629676470319886336,0.010861189914542964
629676467438387200,0.0062069600632485445
629676465706115073,0.01353340162073029
629676465223766016,0.004371859860592486
629676464867180544,0.010885060014059084
629676464850501632,0.016046986391536143
629676464376520704,0.002625284148239593
629676463814504448,0.023748897618410775
629676463709650944,0.004723643153528267
629676463688667140,0.01819436242579823
629676462438776833,0.004723643153528267
629676461390065667,0.07332198791726861
629676460865888256,0.010822121794511346
629676460773498880,0.014727912068946398
629676459850756096,0.009812320632055562
629676459607650305,0.003356335938879518
629676457468497921,0.4538815467310399
629676457288167424,0.019501974150526562
629676454855446528,0.06792670540390978
629676454775689217,0.044919599840216484
629676454679343104,0.04794748613829476
629676453760757760,0.0254766353883604
629676449071517696,0.01565672380457169
629676447506903040,0.010597788281286795
629676447137988608,0.00835299263437208
629676446739472384,0.010266470610333698
629676445900668928,0.08272188083628233
629676443996397568,0.02320080433088582
629676440632606720,0.003667939373985064
629676438246064128,0.014160765306141155
629676438128603136,0.0017880901120915034
629676437981696000,0.1551820019422734
629676437885317120,0.010171683173555943
629676436350193664,0.009867922256447038
629676435331002368,0.013846991577663871
629676435297423360,0.01006780232350496
629676434080935938,0.007308966532508891
629676432747286528,0.0035553066640866254
629676432587931652,0.003534373298967827
629676432021696512,0.009183738186095193
629676431950356480,0.008160703698757913
629676430394155008,0.02836168857396455
629676430075514880,0.12886278745289412
629676428766904320,0.009330581936985763
629676425268740096,0.004733706601515068
629676425226817536,0.11255818433752166
629676424958451712,0.006009495398515357
629676424153198592,0.03685102488181718
629676423846957058,0.01690258725808192
629676423108784129,0.5362849442419377
629676421984714752,0.03637949326105237
629676421829431296,0.042520964628288194
629676420516683777,0.01626524766695645
