id,probability
629675975077437441,0.11977513227513228
629675974997749760,0.03114285714285714
629675973357752320,0.009728506787330317
629675973324197888,0.1431338374886762
629675973294850048,0.0032258064516129032
629675972758011904,0.0
629675972367790080,0.0
629675971709390848,0.49591527201941543
629675971378024448,0.24852294685990337
629675971226918913,0.0
629675969461256192,0.22175989998850637
629675968488177664,0.0
629675968265867264,0.034482758620689655
629675967993225216,0.026082373925733742
629675967611584512,0.0
629675966382624768,0.6140749029080231
629675965506023424,0.0
629675964298096646,0.18836982585756004
629675963270471680,0.026969696969696966
629675962167349248,0.0016084527895551515
629675960544153600,0.18836982585756004
629675960103735296,0.0
629675959688527872,0.01597760551248923
629675959084519424,0.0
629675958992113664,0.05682323232323232
629675958727868416,0.0
629675957301985280,0.0038461538461538464
629675955934658560,0.0
629675954403737600,0.06018398268398269
629675954269515776,0.0
629675952717627393,0.04272445820433436
629675952188952576,0.19388212115140585
629675951127982080,0.07199656750572081
629675951085998081,0.014942375571753796
629675948745428992,0.014285714285714285
629675948544122881,0.03298245614035088
629675945469853696,0.030196078431372547
629675945197043713,0.20940050802236154
629675944945451008,0.0
629675943766958081,0.0011811023622047244
629675943267729409,0.0
629675942886133760,0.04666666666666667
629675942839844864,0.3107664560528337
629675942604988417,0.0
629675942445629441,0.021969696969696965
629675942382669824,0.18078173034694775
629675942361759744,0.14028501748155361
629675939492827136,0.04292763157894737
629675939442458624,0.6209359255671322
629675939186655237,0.04251754369864606
629675939186630656,0.3770621147879886
629675938494574593,0.20880647130647131
629675938431635456,0.013636363636363636
629675938037501953,0.08096507515473032
629675937747963904,0.0018250423533035577
629675937370517504,0.0
629675936384876544,0.040594194961664845
629675936376446976,0.009166666666666667
629675936368033792,0.0018292682926829267
629675935881539584,0.07822537112010797
629675935881519104,0.06713538030070289
629675934946344960,0.026776315789473683
629675934400950272,0.02232519870839543
629675934136713218,0.2483000170116203
629675934078119937,0.0
629675933650161664,0.10324150894477573
629675933205721088,0.3170943236525436
629675933071380480,0.1573741138020799
629675932668723200,0.02142857142857143
629675931775275008,0.14129095280628648
629675931662094336,0.02739135905824829
629675931288870912,0.10177631578947369
629675930546388992,0.19198283063981794
629675930470854656,0.146913188769024
629675929913163776,0.0
629675929804017664,0.01111111111111111
629675929460080640,0.07730197118635253
629675929254522882,0.07405468148088075
629675929191579649,0.04839544513457557
629675929162264576,0.0
629675929145479168,0.15518281193016306
629675929116119040,0.15248069740716802
629675929112023040,0.009598008482389822
629675929069957120,0.29626126320555424
629675928973475840,0.43668196760015976
629675928344367104,0.052380952380952375
629675928252235776,0.0
629675927773908992,0.0030406314332094933
629675927765585921,0.08474025974025974
629675927761391616,0.14407887269636713
629675927757139968,0.07258325552443198
629675927580966912,0.03997225753192484
629675926100537344,0.03733333333333333
629675925723070464,0.0011811023622047244
629675925710376960,0.11179458968534779
629675925680951296,0.004545454545454545
629675925555167232,0.021994884910485936
629675925500616709,0.40288830637385314
629675925471412224,0.0
629675925462888448,0.16361912934935247
629675924787625985,0.008464022140221402
629675923718049793,0.22769168337191337
629675923562860545,0.37569548717815726
629675922430513156,0.024166666666666666
629675921977548800,0.0034482758620689655
629675921616666625,0.0
629675921310482432,0.02526315789473684
629675921272770561,0.00021459227467811158
629675921251774464,0.39844304388422036
629675921210015744,0.10048838331830275
629675920467603456,0.0495
629675920333234176,0.014795008912655972
629675920333221889,0.017748917748917747
629675920245153792,0.14249405006757948
629675920174018560,0.0
629675919846682624,0.1090079365079365
629675919729364993,0.045207954092335426
629675918533881856,0.0
629675918131269632,0.04375
629675918101889024,0.01111111111111111
629675918013825024,0.01111111111111111
629675917808435200,0.0
629675917149757441,0.03969892473118279
629675917003071488,0.005555555555555555
629675916671619072,0.008096375081397872
629675916130541569,0.6910203583825875
629675916042436608,0.0668051948051948
629675916029853696,0.32063180726142476
629675915782549505,0.11550183498825264
629675915274924033,0.749147964608491
629675914641690625,0.0
629675913534271488,0.09142639206712433
629675913479741440,0.07090449833069759
629675913441996801,0.06653796653796654
629675913328902145,0.0
629675912976539648,0.0
629675911671971840,0.025757575757575757
629675911663587328,0.06495421245421246
629675911516852225,0.572612433862434
629675911399477249,0.0
629675909604184064,0.0
629675908991848448,0.07258325552443198
629675907125350400,0.014242424242424242
629675906521378816,0.005555555555555555
629675905988861952,0.10101276899144414
629675905854476288,0.2433664609707435
629675905187627008,0.48260707179071816
629675904835260416,0.04652777777777778
629675904759783424,0.04642857142857142
629675904696893440,0.2846990710881671
629675904466296832,0.013333333333333332
629675904336326656,0.11579131652661064
629675904176795648,0.07316017316017316
629675902604083200,0.15055669254171536
629675902578884609,0.05817226890756303
629675902356561921,0.0
629675902108958721,0.28925399388543427
629675901496766464,0.0
629675900909453313,0.7118059344600486
629675900850839552,0.14565084377987605
629675900808921090,0.04936367979846241
629675900032843776,0.03
629675899911180289,0.025396825396825397
629675899865010176,0.14621345029239768
629675899840012292,0.03739130434782609
629675899789684737,0.0
629675898334134273,0.30137630746030497
629675897868587008,0.028225108225108226
629675897579286528,0.12691222570532917
629675896979324929,0.026825818885904722
629675896920604672,0.11041979949874685
629675896861888512,0.015449257042616859
629675896832573440,0.12950129372543165
629675896824307717,0.0416338564536239
629675895817678848,0.05138888888888889
629675895792472064,0.06080447821827133
629675895247122432,0.019651162790697674
629675895008165889,0.15675141135667453
629675894823616512,0.0
629675894437613568,0.02288220551378446
629675894257270784,0.0
629675893728784384,0.010526315789473684
629675893703733248,0.1987354638825227
629675893032665088,0.0
629675892646645761,0.061171322808646754
629675892357398528,0.0
629675892311224320,0.0
629675891719737344,0.026800939106000666
629675891392708608,0.0
629675891258343425,0.015384615384615385
629675890729857024,0.03035255027874954
629675890465640448,0.2471490288594048
629675889496858624,0.1790407177363699
629675889190662144,0.011212121212121211
629675888947269634,0.0
629675888280514560,0.5818190784723043
629675888221814784,0.0
629675887718481920,0.05530950530950531
629675887663779844,0.18845760233918127
629675887458426881,0.12795125164690382
629675887072559104,0.007692307692307693
629675886984347648,0.09920634920634921
629675886887874561,0.05080213903743316
629675886837694464,0.22565192743764176
629675886573420544,0.016388655265863004
629675886263017472,0.14397086466165415
629675885294022656,0.013840432724814064
629675885268967424,0.0
629675884497076224,0.11360183990001435
629675884480364544,0.39911386065209153
629675883528261632,0.013840432724814064
629675883062796288,0.04688995215311005
629675882517393409,0.01799140049140049
629675882328817664,0.07911184210526315
629675882215378944,0.4419379832577107
629675881615781888,0.03514770958210557
629675881494093824,0.24004254124580804
629675881372491776,0.0187037037037037
629675881246642176,0.1097396410928521
629675881032757248,0.0
629675880462155777,0.037447940268876365
629675879702990848,0.4526294011342177
629675879640248320,0.882799104490281
629675879443079168,0.0
629675879157731328,0.0
629675879040438274,0.045272304324028456
629675878994219009,0.6224745595161533
629675878855761921,0.0009344498188311576
629675877652021248,0.887962962962963
629675877480177664,0.40989294816177113
629675877459214340,0.0030303030303030303
629675877266096128,0.02977022977022977
629675876423192577,0.07861622958362088
629675876318318592,0.2367121848739496
629675876075106307,0.0034482758620689655
629675875605180416,0.0830357142857143
629675875475128320,0.0
629675875294842880,0.006666666666666666
629675875164889088,0.1116624812331497
629675874657402880,0.029356060606060608
629675874531569664,0.8156845238095236
629675874397388800,0.0016084527895551515
629675874271367168,0.3083570650482415
629675874040827904,0.0011811023622047244
629675873994543105,0.11334908050747794
629675873847808004,0.017846720214190093
629675873063579648,0.18336107834946844
629675872753205248,0.0125
629675871968694272,0.09880758807588076
629675871696257028,0.09786824286824287
629675871692025857,0.025983289867671205
629675871595536384,0.020622327803430165
629675871327125504,0.0
629675871197089792,0.49403719897570014
629675870798618624,0.008096375081397872
629675870643359744,0.11698224999044671
629675870005768193,0.0
629675868550483968,0.0
629675868403666944,0.3752780969922035
629675867896213504,0.06810335036910846
629675866612600833,0.03727272727272727
629675864846938112,0.0
629675864276533249,0.0018518518518518517
629675864096145408,0.06142242093061765
629675863861264384,0.00021459227467811158
629675863546540032,0.0
629675862741385216,0.002214022140221402
629675862716219392,0.26648911741040676
629675861394862085,0.08137304416716182
629675861055291393,0.1712004660269658
629675858081484800,0.0
629675857041354752,0.031578947368421054
629675854415687681,0.0
629675853828325376,0.0
629675853824180224,0.0
629675853115490305,0.0
629675851534204929,0.004166666666666667
629675850850521088,0.09029761904761904
629675849646743552,0.34336373078550797
629675848979734531,0.04427614252272814
629675848573014016,0.0
629675848153591808,0.00939769547364484
629675847994241024,0.029234408591463524
629675845376978944,0.32067223963775693
629675843988553728,0.0
629675843921379328,0.21182359307359305
629675842503843840,0.03970369088479324
629675842071851008,0.0
629675841836838912,0.0
629675840918302720,0.10428113553113554
629675839706243072,0.1219673989883904
629675839517532160,0.0
629675838040977408,0.06539682539682541
629675837965627392,0.0
629675837755904004,0.0
629675836594126848,0.0
629675835675529217,0.15035724516455184
629675830915039233,0.31917267917267916
629675828813660160,0.017511520737327188
629675825907007488,0.03666183258532846
629675825047076866,0.0
629675824871026688,0.45025181034096884
629675823461703680,0.014942375571753796
629675818080468993,0.02164316370324954
629675817061216256,0.0
629675816931172354,0.0
629675816813744128,0.10031328320802005
629675816188801025,0.0
629675815312080896,0.005555555555555555
629675814129418240,0.03113731075391249
629675811054882816,0.048962812711291416
629675809750560768,0.00909090909090909
629675808781504512,0.0
629675806462115840,0.027011947973381727
629675805447077889,0.02738107522443504
629675805115817985,0.0
629675805019369472,0.9276515151515152
629675804239228928,0.0
629675803349946368,0.0
629675801366134784,0.1707907778496014
629675800485326848,0.015384615384615385
629675800128843776,0.547150543124552
629675799487062016,0.00625
629675798610362368,0.0
629675797318516736,0.0
629675795439443968,0.0030303030303030303
629675794328092673,0.0
629675794017730560,0.025
629675792872640512,0.0
629675789622083584,0.0
629675786740592640,0.3556501045394234
629675785255841792,0.03496917436404918
629675784748310528,0.0
629675783586451456,0.07120017237664296
629675781409607680,0.0
629675781225119744,0.0
629675780130361344,0.2671795665634675
629675779920633856,0.08825618825618825
629675779757068288,0.2671795665634675
629675779081768961,0.0
629675779006136320,0.3211904761904762
629675777416675328,0.0
629675776955301888,0.0
629675776670048256,0.0
629675773721464832,0.0069767441860465115
629675773234954241,0.0
629675772651765760,0.0
629675770596708352,0.0
629675767899668480,0.021047925608011445
629675766297534464,0.037638831756478815
629675764049408001,0.07748538011695907
629675763000836096,0.0161698956780924
629675761855766528,0.015384615384615385
629675761209716736,0.31856287990090165
629675759389573120,0.0
629675758617653249,0.07490014333492594
629675755828424704,0.09740274254456176
629675755081990145,0.0
629675754381381632,0.03870142154478136
629675752653348864,0.34560125294495614
629675752007598084,0.07793233082706766
629675750178848768,0.0
629675748907945984,0.0
629675747691622400,0.0
629675747091841024,0.006975926902126164
629675745254744064,0.0
629675745128923136,0.0
629675745015668736,0.02412280701754386
629675744378114048,0.0
629675744122179584,0.0
629675743220510720,0.0005070993914807302
629675742507438080,0.0
629675741047857153,0.0
629675739638562816,0.0
629675738858262528,0.0
629675734869635073,0.00625
629675734164992000,0.0
629675733191802880,0.04591093117408907
629675731606478848,0.0
629675731304353792,0.013636363636363636
629675729744171008,0.0
629675726720135168,0.2141306582932035
629675726459920386,0.0030303030303030303
629675724899627008,0.015384615384615385
629675724815904768,0.027032298330472777
629675724488708096,0.0
629675723352080384,0.02088235294117647
629675722643255297,0.0
629675721884086272,0.016761363636363637
629675721686790144,0.042883725794148765
629675721632391169,0.0
629675720613175296,0.0
629675717765275648,0.31432539682539684
629675712413335552,0.0
629675712048443392,0.0
629675710735646721,0.004347826086956522
629675710702059521,0.0
629675710605606912,0.42673785266457676
629675710420905984,0.0
629675708776869889,0.12074883174220923
629675706511982592,0.024910714285714286
629675704754569218,0.028083028083028084
629675704372862976,0.12190156685584877
629675700975476737,0.03337662337662338
629675699771719680,0.028260305937256935
629675699700375552,0.0
629675697917849600,0.0
629675696927973376,0.0
629675696869216256,0.013722826086956522
629675695212466176,0.0011811023622047244
629675694793080832,0.0011811023622047244
629675694419767296,0.0
629675694189117440,0.0
629675693987753986,0.00967741935483871
629675693702545408,0.0
629675693668864001,0.02403846153846154
629675692968550400,0.0
629675688774098945,0.0047619047619047615
629675687293681664,0.0
629675686492565504,0.12299329345172468
629675686379307008,0.0
629675686001831936,0.1107131193175342
629675683078361088,0.08581195424084478
629675682377895937,0.0
629675681824264192,0.0
629675680578555904,0.0
629675679710322688,0.1728640449939077
629675679655792641,0.0
629675679328677888,0.0
629675677898424320,0.0
629675676946173953,0.0
629675676086456320,0.5001963121475317
629675674148687873,0.0
629675672823312384,0.0
629675672168869890,0.0
629675671367876608,0.0
629675671204306944,0.0
629675670365470720,0.0
629675670189277186,0.3956714854524185
629675666557009921,0.06284050497866286
629675665382617088,0.001941747572815534
629675664476647424,0.0
629675662706610176,0.017316017316017316
629675662589071360,0.005158262182178405
629675661779668992,0.04368652037617555
629675661330915328,0.0
629675661263794176,0.007692307692307693
629675661179924480,0.01818181818181818
629675660978446336,0.2501997459062676
629675660232011776,0.11910223225149885
629675660126982145,0.0058823529411764705
629675658545864704,0.0
629675657434374144,0.10031328320802005
629675656276652037,0.0
629675655009939456,0.3389961808580735
629675654817165314,0.042251032106685675
629675654577950724,0.0
629675653525303296,0.1903366719674186
629675653151854592,0.7687118437118438
629675652879417344,0.0058823529411764705
629675651969232896,0.0
629675648383090688,0.0
629675648374562816,0.001941747572815534
629675646306897920,0.0
629675644440285186,0.06197664770033191
629675644394172416,0.7786700175581587
629675644377432065,0.21383045181181828
629675643744092160,0.0
629675642490101761,0.0
629675642477506560,0.0
629675641911275524,0.1340116015305644
629675640913022976,0.0
629675640359362560,0.0
629675639923208193,0.0
629675638446780417,0.0
629675637175791616,0.024338769101093043
629675636978806784,0.0
629675636848590848,0.01297208538587849
629675636223791105,0.9142287000439175
629675636181876739,0.051315789473684204
629675634327859202,0.0058823529411764705
629675633799524353,0.01822344322344322
629675633539424257,0.0
629675633505890304,0.0035714285714285713
629675633493217281,0.0
629675633342304256,0.011325703385789223
629675631815471104,0.07404392764857881
629675631115042817,0.07404392764857881
629675630422986752,0.07404392764857881
629675630150463488,0.04303571428571429
629675626576936961,0.9382621784345921
629675626237136896,0.0
629675625976958976,0.08597531500757308
629675625515630592,0.0
629675624861335552,0.0
629675623850622977,0.1211695260224672
629675623527653380,0.016413793103448277
629675623158579200,0.00625
629675622592315393,0.0
629675621900288001,0.0
629675620813901824,0.6721973918754105
629675620755238912,0.0
629675620658757632,0.0
629675620012666880,0.0
629675619962494981,0.004334404334404335
629675619807285249,0.09786824286824287
629675617756282880,0.2671795665634675
629675617471086592,0.008243442381373416
629675617273913344,0.3859529697961322
629675616485257216,0.09504417577307603
629675615759790080,0.1819922969187675
629675613998194688,0.06765664160401003
629675612672774144,0.2922481264397982
629675611171221504,0.5546676852559205
629675610877599744,0.7687118437118438
629675610823131136,0.7687118437118438
629675610122661888,0.31917267917267916
629675609900384256,0.027192982456140345
629675608583352321,0.0
629675607417171973,0.0969298245614035
629675606817570816,0.0030303030303030303
629675604992987136,0.0
629675604791664642,0.016453045337426676
629675604422455296,0.28761636256266065
629675604380528640,0.08274173806609547
629675602786799616,0.005701436806087969
629675602782605312,0.0
629675602266718208,0.022134387351778657
629675600920346624,0.0
629675600031059969,0.04138486312399355
629675598995169280,0.04109848484848485
629675598512828416,0.0
629675597292281856,0.0
629675595647991808,0.0
629675594612142081,0.0
629675594410786816,0.0
629675594280636416,0.0
629675590598197248,0.05279220779220779
629675588828143616,0.24887554406111523
629675586617769985,0.0
629675585879543809,0.05910444947209653
629675582712868864,0.03976190476190476
629675581609783296,0.0
629675580406034432,0.0
629675579520983040,0.01074074074074074
629675577067200512,0.0058823529411764705
629675575624511488,0.0778409090909091
629675575364427777,0.0
629675573019701248,0.0
629675569039441920,0.0008264462809917355
629675568812789760,0.0
629675567831322624,0.0
629675566719979520,0.0
629675560071860224,0.03553113553113553
629675560055238656,0.017907327836488213
629675559912652801,0.21697172220729097
629675558029389824,0.2467888859237303
629675557811286016,0.0
629675557408632832,0.0
629675556771098624,0.0
629675555743473664,0.011764705882352941
629675553046433792,0.0005070993914807302
629675551989608448,0.013722826086956522
629675551960211456,0.0
629675551377235968,0.0
629675551297568768,0.0008264462809917355
629675551284953088,0.032616224355354786
629675549980499968,0.0
629675545685573632,0.0
629675544485986304,0.0
629675544276303872,0.010526315789473684
629675543491969024,0.12023496240601503
629675543084929024,0.03819444444444444
629675540807614464,0.006666666666666666
629675540660756480,0.0
629675539738066945,0.0
629675538622234624,0.0073232323232323236
629675537871577089,0.031578947368421054
629675536336470016,0.0
629675534969106432,0.0
629675531433283584,0.01546681664791901
629675531403960320,0.0
629675530934075392,0.014285714285714285
629675524537712641,0.009330628803245436
629675524294488065,0.052380952380952375
629675523778555904,0.0
629675523438833664,0.0
629675521421484032,0.5503123897086746
629675520205189120,0.24089363434160846
629675520070918144,0.0
629675516841361408,0.0
629675509476102144,0.045383711797374035
629675508490502145,0.013067407271765447
629675505525125120,0.0
629675504338141184,0.02481203007518797
629675503851577344,0.0
629675503163678720,0.0
629675502937227265,0.0
629675502698164225,0.06350280210745327
629675500710051841,0.0037037037037037034
629675499296530432,0.0
629675498587713536,0.0
629675496935133184,0.0
629675495991455744,0.0
629675494708019200,0.0
629675493189660672,0.0
629675492933791744,0.019047619047619046
629675492656984064,0.39511113632613837
629675491369291776,0.0
629675491289468928,0.19757626637808917
629675490714914816,0.006068965517241379
629675490488524800,0.0
629675489670533120,0.3326581154143219
629675489607712768,0.019328582145536382
629675489293111296,0.0
629675487351209984,0.004166666666666667
629675486462001152,0.0
629675485543280640,0.0
629675484763303936,0.11004515408689981
629675484033482752,0.06284050497866286
629675483588767744,0.03372434017595308
629675483311898624,0.0
629675481546268672,0.08588391950141394
629675480220893184,0.010114942528735632
629675478568206336,0.0
629675477054132224,0.1138119658119658
629675476928204800,0.10449681897050318
629675471144222721,0.056228956228956226
629675470913695744,0.004653802497162315
629675470737571840,0.0
629675467667308544,0.01074074074074074
629675467625353216,0.0
629675466752856064,0.11909798435898226
629675466006376448,0.0
629675465976991744,0.0
629675465872142336,0.007000605884987224
629675464798412800,0.024972314507198227
629675459203104770,0.013636363636363636
629675458284683264,0.0
629675457479344128,0.005263157894736842
629675450692947968,0.0
629675450479026176,0.6852641321726568
629675449812189184,0.020555555555555556
629675449795391488,0.12190156685584877
629675447123488768,0.0
629675444535750656,0.0
629675443281596417,0.0
629675443101302784,0.2452958152958153
629675441788481536,0.017264957264957265
629675441218056192,0.1913975185512232
629675440173641728,0.01818181818181818
629675440026685445,0.05615763546798029
629675434251137024,0.015119047619047619
629675432422457345,0.0
629675431529197568,0.40822901034973536
629675431508209665,0.0
629675430988091392,0.0
629675429750775808,0.017391304347826087
629675427532046337,0.4168418007113659
629675426240143362,0.0
629675425225134080,0.03739130434782609
629675421722873857,0.0
629675421492232192,0.018103350369108463
629675420825337856,0.0
629675420816769024,0.0
629675419613179904,0.0
629675419491540992,0.0
629675419336339456,0.0058823529411764705
629675418841427968,0.020833333333333332
629675418627477504,0.0
629675418048692224,0.16699724165345664
629675417562165249,0.0047619047619047615
629675417411174400,0.0
629675415183998976,0.013722826086956522
629675412432392193,0.032978434215295394
629675410591232001,0.0
629675409383108608,0.32702943255574835
629675408535998464,0.0030303030303030303
629675408120676352,0.4864752732194592
629675406128480257,0.004
629675403871952896,0.10763975155279501
629675402802372610,0.0
629675402299076609,0.0
629675401783169024,0.0
629675400839462912,0.0025806451612903226
629675400801746944,0.0
629675397362372608,0.0
629675397156835329,0.0
629675396808609794,0.0
629675394015326208,0.0
629675393730146305,0.0
629675392803082241,0.636967418546366
629675391423156224,0.01616935104710987
629675390655688704,0.4326464560759914
629675389980438528,0.0
629675387505786880,0.2495284929495456
629675386557833216,0.019047619047619046
629675383860928512,0.0
629675383177256960,0.23184158926728587
629675382522843142,0.0
629675381805707264,0.031574675324675325
629675381591834624,0.037839493839493844
629675380388044800,0.06085263860899459
629675378919878659,0.0
629675378500608000,0.0
629675377724628993,0.00625
629675377468665856,0.05888485112678661
629675375308709888,0.013333333333333332
629675375245791232,0.0
629675374604103681,0.0
629675374486622208,0.3818314050641493
629675372632608769,0.07004531436506738
629675372519522304,0.0
629675372238479360,0.029411764705882353
629675371974250496,0.0
629675371626147841,0.019373358881555603
629675370749501440,0.0
629675367217930241,0.10242566826965804
629675366966136832,0.011618210502591842
629675366660055040,0.004166666666666667
629675366177734657,0.0
629675364122542080,0.023358395989974936
629675363862487040,0.32702943255574835
629675363375947776,0.013146551724137931
629675360095989760,0.058143831974477145
629675359940800512,0.0
629675359278080000,0.017060273060273058
629675359089360898,0.0
629675358569279488,0.010526315789473684
629675356170125312,0.07309160325849248
629675355931037696,0.0
629675355318714368,0.0851227535911134
629675355289227264,0.0037037037037037034
629675349777977344,0.31917267917267916
629675349194899458,0.10024675121511104
629675347970162688,0.01599591717701954
629675347248689152,0.03149304783092325
629675346044911616,0.26378817694311907
629675344421752832,0.41518751225550765
629675341305397249,0.0
629675340965748736,0.0
629675340814794753,0.04177188552188552
629675340655423488,0.022291021671826623
629675339980107777,0.0
629675337446752257,0.0
629675334812594176,0.0
629675334359592960,0.04495744634539202
629675332694581248,0.0
629675332308705280,0.031578947368421054
629675332191297536,0.0
629675330542899200,0.0
629675329238380544,0.013636363636363636
629675328261107712,0.10385679657419881
629675327627722752,0.2737985776722832
629675326172463104,0.05215250176748344
629675322988859392,0.0
629675322829615104,0.0
629675322766663681,0.4082938709874607
629675322640830464,0.0
629675321130926084,0.44390470899258566
629675320988291072,0.22130650154798764
629675320392699905,0.23829232702588113
629675319218335744,0.0038461538461538464
629675317817290752,0.008823529411764706
629675312385781760,0.018398268398268396
629675311853084673,0.0
629675307012784128,0.2419691157095249
629675306807357440,0.0
629675302042505216,0.01566225165562914
629675300503322624,0.32509292351997193
629675299932868608,0.0
629675298749984768,0.0
629675298297131008,0.01074074074074074
629675297470701568,0.0
629675297034608640,0.022285714285714287
629675296480960512,0.00625
629675295797346304,0.07409413251339758
629675293716910080,0.0
629675293104578560,0.047619047619047616
629675292018245632,0.12190156685584877
629675291821113344,0.0
629675291644948480,0.0
629675290814488576,0.053869047619047615
629675289342279680,0.005263157894736842
629675288281108480,0.016112531969309462
629675287647768576,0.3950311565828807
629675286863462400,0.03333333333333333
629675286821490688,0.0
629675286318022657,0.0
629675283185041408,0.0
629675281691856896,0.0
629675278550175744,0.0
629675278349021185,0.0
629675277224964096,0.0
629675276256022528,0.0058823529411764705
629675275505278976,0.0
629675274632871936,0.10693718193718194
629675274125205504,0.01020935805271787
629675271386464256,0.0
629675267640983552,0.04688995215311005
629675267368292352,0.07190603514132925
629675266990862336,0.06284050497866286
629675264914554880,0.0904169904169904
629675262393716736,0.03571428571428571
629675262121222144,0.15481315372444404
629675260556767232,0.0
629675260204351489,0.0
629675259441102848,0.01
629675258593808384,0.0
629675257952104448,0.0
629675256878383104,0.5203715170278638
629675256781926400,0.02796451914098973
629675255271936000,0.09172077922077922
629675253258567680,0.010644257703081233
629675252109443072,0.0
629675251333529600,0.0
629675250939265024,0.026309576046302678
629675249840160768,0.0
629675248774946816,0.2671795665634675
629675248221319168,0.004562418361634633
629675240940019712,0.0
629675240663195648,0.0
629675240411516928,0.018593004769475358
629675240088596480,0.5001963121475317
629675239761387520,0.056060606060606054
629675239459409920,0.28047399029150616
629675239048265730,0.14563855338418763
629675238909976576,0.06687251388071061
629675238419083264,0.0
629675237689442305,0.0770145436096901
629675234795192320,0.028225108225108226
629675234464018432,0.0
629675234413576192,0.02126164118784045
629675233771917312,0.41550970116766256
629675232647901184,0.005555555555555555
629675231867707393,0.11632679978823353
629675230445744128,0.02129562985743055
629675229938327552,0.0
629675229497790464,0.006122448979591836
629675228352921601,0.0
629675227556003840,0.013043478260869565
629675225991372800,0.0032258064516129032
629675223919538180,0.4439620698449433
629675223219105792,0.006666666666666666
629675222409588736,0.0
629675222401028097,0.0
629675221306376192,0.0
629675220064931844,0.32690732760755636
629675217640665088,0.01074074074074074
629675216915034112,0.15498932017948247
629675216642424832,0.11329875439334472
629675216319442944,0.0
629675215983919104,0.0
629675215392522240,0.10508289955658376
629675213416964096,0.0
629675211411992576,0.0
629675210703286272,0.0
629675210384388097,0.0
629675208765366273,0.0
629675207272181760,0.0
629675205108088832,0.0
629675203799351296,0.054019664545980325
629675202914357248,0.052592592592592594
629675202742513664,0.026338187780296084
629675201458876416,0.013636363636363636
629675201299644416,0.0
629675199055540224,0.0
629675198502043649,0.0
629675198195765248,0.0
629675197625409536,0.0030303030303030303
629675197591867392,0.0
629675197218557952,0.38448298178009555
629675192868978688,0.1005166413751631
629675192793628673,0.0
629675187231981568,0.0
629675185784778752,0.0
629675184438550528,0.029185324281380903
629675184254001153,0.024500907441016333
629675182093897729,0.10291677276971396
629675178147086337,0.1733153057788402
629675176876118016,0.0
629675176607657988,0.0
629675173235392512,0.0
629675172597895168,0.17889257908639664
629675171184447488,0.2037544412421754
629675167564886016,0.40469422116672754
629675165048274944,0.0
629675163840315392,0.0
629675163366219777,0.0
629675160337977344,0.023809523809523808
629675159327145985,0.004522392734105857
629675156869353472,0.013067407271765447
629675156600832001,0.21017188303395198
629675154981941248,0.3857054705729842
629675151840440320,0.5626659018644313
629675150544367617,0.0
629675149776699392,0.06948717948717949
629675149512560640,0.07891649413388543
629675149223051264,0.025340077006966232
629675146949885952,0.047619047619047616
629675144617848832,0.37927424267675747
629675144601055232,0.053869047619047615
629675143917379584,0.0
629675142478737408,0.17316572496694202
629675141585186816,0.011855921855921856
629675141220462592,0.0058823529411764705
629675140591128576,0.4406402110612637
629675140469518337,0.4263833851764886
629675140037627904,0.0
629675139442049024,0.0
629675138179596288,0.3470238280074406
629675136879357952,0.0
629675136858386432,0.014514435695538059
629675136333910016,0.0
629675136325554176,0.017355371900826446
629675134979317761,0.04914786967418546
629675134614413313,0.304466947062551
629675133918023680,0.0047619047619047615
629675133175754752,0.005555555555555555
629675132924116992,0.03929541595925297
629675132898770944,0.0
629675131883945985,0.0
629675131078488064,0.042222222222222223
629675130327842816,0.04310897435897436
629675129195266048,0.08086324786324786
629675128750669826,0.006828298887122416
629675128004177920,0.050202341378811965
629675127593136128,0.021978021978021976
629675125818925056,0.0011494252873563218
629675124505972736,0.0
629675123533082625,0.0
629675123264503808,0.01121201127749498
629675122996195329,0.0
629675122404794368,0.09435883285221033
629675120689348608,0.017391304347826087
629675120261382146,0.016054454865035466
629675120139857921,0.22485896309204575
629675120139849728,0.0
629675119728791552,0.031578947368421054
629675118860500992,0.037656033287101244
629675117463912448,0.2523129905869844
629675115614224385,0.4390208604111135
629675114175561728,0.010526315789473684
629675114150383616,0.0030303030303030303
629675113571614724,0.2671795665634675
629675111960956928,0.013523809523809525
629675111570804736,0.0015384615384615385
629675106554376193,0.2987710517820966
629675106005090305,0.0
629675105233154048,0.06643502489645867
629675105145241600,0.0
629675105027780608,0.0
629675103299764224,0.03051948051948052
629675100623753217,0.24560544586165242
629675098199433218,0.07385238164668798
629675096924418048,0.07283656234475906
629675096211218432,0.0
629675094986653696,0.0125
629675093141123072,0.0
629675092591681536,0.301437417072092
629675089760366592,0.0
629675088963633152,0.049145299145299144
629675088439193600,0.21509217378495699
629675087990509568,0.0
629675087088627712,0.01921768707482993
629675086858067968,0.0
629675086165864448,0.02825854700854701
629675086111338497,0.06034007700696624
629675085650006016,0.59988735739291
629675085117423616,0.0
629675084983222276,0.005555555555555555
629675084941234176,0.04549274255156608
629675084760915968,0.0
629675084479897601,0.0
629675079161544704,0.9429787000439174
629675077550886912,0.0
629675077466849280,0.0
629675075462107136,0.0
629675075269083138,0.0
629675072953929728,0.06157264957264956
629675070663847936,0.1029639969688855
629675069640470528,0.0
629675065588625408,0.10443722943722941
629675065320144896,0.014354066985645933
629675061981528064,0.0
