id,probability
629673535817011200,0.0
629673535749931008,0.045
629673534369959936,0.029411764705882353
629673532885192704,0.014285714285714285
629673532327350272,0.0
629673527222910976,0.0
629673527084453888,0.01818181818181818
629673525222227970,0.03626470588235294
629673524941094912,0.2472888566541817
629673524861509632,0.0012195121951219512
629673523225739264,0.050698500753975764
629673522273591296,0.035702614379084965
629673520583327744,0.3383189253083179
629673520314851328,0.0
629673519723479044,0.5306432542479054
629673519534747648,0.019457013574660634
629673518909800448,0.059077030812324925
629673517991067648,0.007692307692307693
629673517563260928,0.0
629673516661608448,0.0
629673515902468096,0.006692834138486312
629673515139112960,0.007142857142857143
629673514635649024,0.0007619047619047619
629673514577084416,0.0
629673511364231168,0.019548872180451128
629673510428782592,0.02727272727272727
629673510332432384,0.0
629673510097584128,0.001079913606911447
629673509929811969,0.35333079892624425
629673509782974464,0.005263157894736842
629673509405331460,0.02727272727272727
629673507476119552,0.0
629673507287228416,0.02727272727272727
629673505118941190,0.010526315789473684
629673503931920385,0.0
629673503822843904,0.0
629673503256629248,0.0
629673502308634628,0.003423981331897325
629673502296178688,0.0
629673502291963904,0.0
629673502237413376,0.24245254824881796
629673500509245441,0.0
629673500270329856,0.003333333333333333
629673500081565696,0.13963935574229694
629673499922051072,0.0
629673499699847168,0.015838509316770187
629673499032973312,0.00625
629673498898776064,0.03162055335968379
629673498336608257,0.16034722222222222
629673494687678464,0.0
629673494175854592,0.0
629673493710401536,0.004545454545454545
629673492649234432,0.04
629673490816172032,0.00027100271002710027
629673485216972800,0.06539556539556539
629673484797517824,0.0
629673484168339456,0.0
629673483891515392,0.0172031076581576
629673482356432896,0.018412494651262303
629673480125042688,0.013043478260869565
629673479600766977,0.02
629673478870986752,0.0
629673478501867524,0.16195471195471195
629673477562331136,0.04521978021978022
629673477444911104,0.654612113811224
629673475548971008,0.0
629673473854541824,0.04
629673472717787137,0.37486213517665135
629673471761645568,0.17017257596204965
629673471572729856,0.0
629673471153434626,0.0
629673470297649152,0.0
629673469752557568,0.0
629673467768623104,0.00625
629673467177140224,0.0
629673466397093888,0.0
629673465956581376,0.013333333333333332
629673465667301376,0.06267056530214424
629673464257974272,0.04083333333333333
629673464174104576,0.0
629673463528165376,0.00027100271002710027
629673462836105216,0.030833333333333334
629673460961292288,0.0
629673460881559552,0.2455826508827569
629673458797035520,0.0037037037037037034
629673458683781120,0.05
629673456347418624,0.007142857142857143
629673453730205696,0.0
629673451591233536,0.023529411764705882
629673451461197824,0.013695652173913043
629673451310067713,0.0
629673450899140608,0.03214285714285714
629673450081251329,0.04066995073891626
629673449116565504,0.013333333333333332
629673447879254017,0.0521240683407866
629673447552077824,0.08047619047619047
629673447061344256,0.0
629673446654517252,0.10416666666666667
629673442778873860,0.008695652173913044
629673441793282048,0.0058823529411764705
629673441281511428,0.013333333333333332
629673440954355712,0.0
629673440597815296,0.07450434223064235
629673438001672192,0.006666666666666666
629673437837922304,0.005764966740576497
629673436151836673,0.0006462035541195477
629673435506057216,0.19242926155969636
629673434436530177,0.2518641617019932
629673433090101248,0.0
629673432972537858,0.0
629673432851087360,0.054077938947824214
629673432121245696,0.27846079846079846
629673431173328896,0.008695652173913044
629673428891660288,0.0
629673428618866689,0.0
629673428342210560,0.030775788576300082
629673424147873794,0.0
629673421094436865,0.01380952380952381
629673420192632832,0.05262694512694512
629673419794157568,0.15727333038478547
629673419630473216,0.0
629673418984693760,0.0
629673415436279808,0.030263157894736843
629673414979125248,0.0
629673414022660096,0.510402259685337
629673413561483264,0.00625
629673412445741056,0.0012195121951219512
629673411489497088,0.014285714285714285
629673409463500801,0.0
629673409430056960,0.025396825396825397
629673407160971264,0.00027100271002710027
629673406926094337,0.04858155622323813
629673403486633985,0.0
629673403201507329,0.049466939407341884
629673402727596032,0.0
629673401498632193,0.3637646661903628
629673398843633664,0.0
629673397077684224,0.0
629673396364812289,0.03648832013000203
629673395412684802,0.527626609573204
629673395005861888,0.0
629673394766749696,0.003333333333333333
629673393722400768,0.005263157894736842
629673392501862403,0.33235209235209234
629673391767875584,0.03949016100178891
629673391499386881,0.0007619047619047619
629673391054843905,0.0
629673390299852800,0.00909090909090909
629673390215835648,0.031407563025210083
629673390161444865,0.0
629673389729415168,0.0
629673389658087424,0.3218961593961594
629673388949250048,0.23623015873015873
629673388164800512,0.0
629673386806001664,0.005263157894736842
629673383333130241,0.5575024282503731
629673382016118784,0.3571243393222293
629673379570827264,0.4572091512575411
629673378933157888,0.12420491273432448
629673378895364096,0.02169172932330827
629673378748612608,0.11728640796560785
629673378744393728,0.03900214065079984
629673377054244865,0.056573287450263465
629673376668237826,0.06361182154021029
629673376601276416,0.02850924499229584
629673376500486145,0.02478632478632479
629673376496373760,0.7303281025671917
629673376458498048,0.007013422818791947
629673376144093184,0.04088235294117647
629673375963738113,0.1823451910408432
629673375040847872,0.3420156304955114
629673374420066305,0.09353991596638656
629673373740744705,0.0
629673373056905216,0.4357976955964572
629673372985659393,0.11842165443252399
629673372750860292,0.030374396135265703
629673372306264064,0.0
629673371400167425,0.0
629673371169525760,0.0
629673371165310986,0.023958785853522697
629673370997665792,0.8632932964624752
629673370821480448,0.018388703271764485
629673370813079552,0.0
629673369554718720,0.0
629673369525424129,0.19663964365587083
629673369114423296,0.0
629673368820715520,0.03481390152535087
629673368170553346,0.05875606025252132
629673367780610048,0.06754535143328247
629673367159771138,0.03285024154589372
629673367159713792,0.00872093023255814
629673366899814400,0.3431909367435683
629673366753017856,0.004545454545454545
629673366429958144,0.06089264268341993
629673365863800832,0.011538461538461539
629673365070983168,0.0
629673363275821056,0.034154986796668695
629673362638266368,0.041666666666666664
629673361241735168,0.007692307692307693
629673360964886528,0.08015037593984961
629673360910385152,0.0
629673359350104065,0.007531526510137253
629673359136043009,0.126402561651538
629673358607519745,0.34280914568335374
629673358175502337,0.049769010571663407
629673356334399488,0.03910411622276029
629673355248070656,0.001079913606911447
629673355046551553,0.1584615384615385
629673354052530177,0.010960295475530932
629673354023313408,0.008440170940170941
629673353910091776,0.2653168877260949
629673353754886145,0.0
629673353410838529,0.0
629673350068072449,0.1530808080808081
629673349904334849,0.0
629673349287931904,0.0
629673345957691392,0.0
629673345538256896,0.049358974358974364
629673342421860352,0.0521240683407866
629673341788516352,0.0
629673339238379520,0.11304541445225305
629673338751840256,0.023529411764705882
629673336780521472,0.023544973544973542
629673335375425537,0.10416666666666667
629673333567696896,0.0
629673331633975297,0.0
629673330782679041,0.0
629673330434420737,0.0
629673329721495552,0.006666666666666666
629673329100759041,0.0
629673328920412160,0.5403131261483665
629673326919700480,0.007142857142857143
629673323081900033,0.04669312169312169
629673322125656064,0.7207724340876515
629673321458745344,0.020689655172413793
629673320548593665,0.0
629673318249926658,0.007142857142857143
629673315658002432,0.0
629673315196608513,0.02761904761904762
629673313455882240,0.0
629673311803453440,0.37960955898624776
629673308657725444,0.037815126050420166
629673308280213507,0.0
629673307198103552,0.009523809523809523
629673306233434112,0.0
629673305407115264,0.0
629673305222426624,0.0
629673304140447744,0.8536289681014194
629673304111058944,0.0
629673303066607617,0.015151515151515152
629673303058157568,0.0
629673300256497664,0.03902846991509783
629673296355684352,0.39850188227847805
629673296083038208,0.024310776942355887
629673295575650304,0.003333333333333333
629673293684080641,0.42629350302187224
629673292706803712,0.0269079939668175
629673290282479616,0.0
629673289569452032,0.4657073431272516
629673289246310400,0.0
629673288478916608,0.0
629673288046931968,0.43646690004943817
629673287363244032,0.005
629673285509255169,0.0
629673284729090049,0.0058823529411764705
629673283991019521,0.07093837535014005
629673280128028673,0.0
629673280044199936,0.0
629673278194343938,0.11076736981342243
629673276915093504,0.2693107546048722
629673271919812612,0.0319047619047619
629673269893951488,0.0
629673269289984000,0.025037339737845173
629673268505673728,0.09641812865497075
629673267536764928,0.040340909090909094
629673266320379904,0.1938298881688462
629673265955340288,0.0
629673264437194753,0.021555555555555557
629673263069798400,0.0037037037037037034
629673261350158336,0.036464646464646464
629673261014515712,0.02583333333333333
629673259290591232,0.26276259123185663
629673256967106560,0.011764705882352941
629673256321163264,0.00425531914893617
629673255427809280,0.00027100271002710027
629673255343915008,0.0280799045915325
629673253984989184,0.004
629673253976567808,0.0058823529411764705
629673252344868864,0.0
629673252252561409,0.0
629673251325784065,0.004347826086956522
629673250650484736,0.055967307044152335
629673249605992448,0.0
629673246577819648,0.11237585943468295
629673244342255616,0.0
629673243767648257,0.014285714285714285
629673243465551872,0.00027100271002710027
629673243276918785,0.07361111111111111
629673240563163136,0.048890186915887854
629673240223334400,0.00625
629673238105300992,0.0
629673237329395712,0.3201213590331237
629673237111250945,0.0
629673236876410880,0.14492424242424243
629673236809302020,0.0
629673236284985346,0.0
629673235316146176,0.016666666666666666
629673234225602560,0.07103096179183135
629673234074599424,0.024722222222222222
629673233319641088,0.015166539537248919
629673232807792640,0.0
629673231952269314,0.023529411764705882
629673230970810368,0.029217632125548114
629673227074281472,0.013621794871794874
629673226478596096,0.0
629673225837019137,0.003333333333333333
629673223978811392,0.008333333333333333
629673223563673600,0.0
629673220908687361,0.0
629673216387215360,0.09344968756733463
629673214348623872,0.0
629673213660921856,0.2255191592100861
629673212222251008,0.9804166666666667
629673210225758208,0.0
629673207163826176,0.005263157894736842
629673206253654017,0.021969696969696965
629673206216040448,0.0
629673201858146304,0.0
629673199760994304,0.023809523809523808
629673199689707520,0.0
629673199215751168,0.0
629673197869215746,0.0058823529411764705
629673197747597312,0.0
629673197487673344,0.0
629673196875288576,0.07042168357957831
629673196653015040,0.013333333333333332
629673195440865281,0.08246603970741902
629673192974475265,0.043915343915343914
629673192253210624,0.14930469965764084
629673190357217280,0.33810803033706666
629673189891776512,0.0
629673188675485696,0.017989130434782608
629673188666949632,0.006666666666666666
629673188117639169,0.0
629673187865939968,0.0
629673185215180800,0.0
629673184841871360,0.002247191011235955
629673183407407104,0.0
629673182992187392,0.0
629673182526574592,0.023809523809523808
629673179015942144,0.05826330532212885
629673167519354880,0.04531671926737156
629673165380124672,0.09130835667600375
629673164092645376,0.02142857142857143
629673162758864900,0.0
629673161211125760,0.0
629673157734043648,0.0
629673155993448448,0.0
629673154781253632,0.0
629673154483322881,0.0
629673152717590531,0.04679166666666666
629673150364692481,0.004293628808864266
629673149177688064,0.023462428449640728
629673148984614913,0.3427172506429472
629673148863025153,0.31011083767929026
629673148510679040,0.0
629673148221362176,0.1319462750126283
629673148200419329,0.09479074986798099
629673146447073280,0.5225422532240374
629673145360723968,0.00625
629673144148721664,0.04343137254901961
629673142214983680,0.0034482758620689655
629673141955100672,0.009655797101449277
629673141841866752,0.016129032258064516
629673141300776960,0.0
629673140726202369,0.006666666666666666
629673140713582592,0.20293445539135196
629673137978773506,0.003423981331897325
629673132421328896,0.0
629673131494506496,0.01111111111111111
629673131402244096,0.2828754335333282
629673130806616064,0.32238266934094423
629673129762275328,0.0
629673129204424705,0.24245254824881796
629673124850716672,0.12422714540361599
629673124427120640,0.04066067917192629
629673122162188288,0.014285714285714285
629673121721810945,0.14358712839974702
629673120849235970,0.09837968577357371
629673120438308864,0.0
629673119880318977,0.0
629673118827683841,0.011764705882352941
629673118823387136,0.007142857142857143
629673118659784704,0.25615181330849585
629673117988835328,0.0
629673117959475200,0.03173910682985093
629673116797661184,0.09001554001554002
629673116084629504,0.006666666666666666
629673114956378112,0.02611863711001642
629673113941344256,0.13488558870913533
629673113412894720,0.04907429526994744
629673112683053056,0.0
629673111957409792,0.047619047619047616
629673111064080384,0.037815126050420166
629673110678175744,0.0
629673110640398336,0.04136904761904762
629673109365329920,0.0
629673109327491072,0.2984144604585062
629673108698460160,0.0
629673107763105792,0.0
629673107679113216,0.09042424242424243
629673106647465984,0.0
629673106068647937,0.029217632125548114
629673104407662593,0.0
629673103598190592,0.0012195121951219512
629673102897770496,0.021856352823201183
629673101673033728,0.00625
629673100104306689,0.0
629673099999510528,0.0
629673097373859841,0.40726105593752654
629673095159123968,0.0
629673094416855040,0.00027100271002710027
629673092474912768,0.02245614035087719
629673092156035073,0.014285714285714285
629673089312387072,0.0
629673089073164288,0.0
629673088053960704,0.20627717241561885
629673086720192512,0.0
629673086216830976,0.17199712317359375
629673083071139840,0.007142857142857143
629673081313869824,0.0
629673079359303680,0.007407407407407407
629673078105210880,0.07534798534798534
629673077207617536,0.032
629673076834308096,0.0
629673075915771904,0.0
629673072908316672,0.0
629673072308518913,0.017891682785299807
629673072103149569,0.10416666666666667
629673071817830402,0.78756171364867
629673071020916736,0.05809842331581463
629673070848946178,0.0
629673069959757824,0.64822161395536
629673069842280448,0.004166666666666667
629673069406195712,0.0
629673068986630144,0.0
629673065685852160,0.0
629673065161605120,0.025
629673064238874624,0.007142857142857143
629673063345451012,0.7426964839730796
629673061889912832,0.015111111111111112
629673061504061441,0.0
629673061311057924,0.06745942975288646
629673059746615296,0.025902940549754956
629673059293745152,0.047692307692307694
629673057259532288,0.0
629673056668151808,0.02010281385281385
629673055871234048,0.03648832013000203
629673055770513408,0.001079913606911447
629673055489552384,0.010317460317460317
629673055246266368,0.0
629673054759747585,0.058431472584782394
629673051517530112,0.0
629673050137591808,0.01111111111111111
629673048715755520,0.0012195121951219512
629673044328509440,0.015166539537248919
629673043627913216,0.03333333333333333
629673042432495616,0.02150204061968768
629673041946132480,0.011764705882352941
629673041908269056,0.005263157894736842
629673040616493056,0.0
629673040201285632,0.049038461538461545
629673039010004993,0.008
629673038523535362,0.4270463876813622
629673035310608384,0.049769010571663407
629673034295676928,0.08218061520033712
629673032244719616,0.00625
629673030764072960,0.418041676096596
629673029849591808,0.025113122171945702
629673028335595521,0.0
629673028193021952,0.32106778377019995
629673027924570112,0.0
629673026750148608,0.0
629673024237780993,0.011764705882352941
629673022534909952,0.02
629673022211932160,0.03677248677248677
629673020102189056,0.05005494505494505
629673016830496768,0.012350230414746543
629673015744315392,0.06418373869897416
629673014658002944,0.007531526510137253
629673012556640260,0.0
629673009041833984,0.2828754335333282
629673008727236609,0.0
629673008257499136,0.013333333333333332
629673005879156736,0.003333333333333333
629672997591224320,0.0
629672997239062528,0.0
629672995359952896,0.033980179028132995
629672995032834048,0.00625
629672993355120640,0.04021978021978022
629672992524505088,0.008
629672991836631040,0.2472888566541817
629672991627079681,0.10594729344729344
629672991110987778,0.014143920595533498
629672989441703937,0.015277777777777776
629672987608940544,0.10673941425072009
629672987604578304,0.11164031106618635
629672987533385728,0.555024231726269
629672986807791616,0.2298205702911542
629672986744852484,0.016884195538680587
629672986073628672,0.01684782608695652
629672985608065025,0.0
629672984060542976,0.2278932771361093
629672978599575556,0.0190136476426799
629672978154954752,0.0
629672976112332800,0.01764705882352941
629672975491469316,0.0
629672973948035072,0.0
629672973239197696,0.0
629672971020464128,0.09238095238095238
629672970655391744,0.00909090909090909
629672970429026304,0.0
629672969871192064,0.0
629672969212698624,0.0
629672967748907008,0.0
629672966805020672,0.020476190476190474
629672964586385409,0.09956733658257204
629672963009314817,0.02003577817531306
629672961600040960,0.7232712215320911
629672961432268800,0.1931168831168831
629672960513679362,0.0025
629672960081707008,0.0
629672959930601475,0.038592020772424476
629672959716794368,0.007142857142857143
629672958605160448,0.005
629672956604600320,0.0
629672955379888128,0.37163000404219576
629672955363074049,0.0012195121951219512
629672954482159616,0.0
629672953937063936,0.0
629672951852371969,0.005
629672951093309441,0.0
629672950753587200,0.005555555555555555
629672949776302080,0.0025
629672948379590656,0.06683066249210208
629672948081803265,0.02142857142857143
629672947297427456,0.03173076923076923
629672946223706112,0.06552488271993036
629672945602985984,0.0
629672944084463616,0.0
629672944000700416,0.03004901960784314
629672942276878336,0.0
629672941832306688,0.0
629672941215571970,0.013333333333333332
629672940796297216,0.037995337995338
629672940095803395,0.005
629672939701567488,0.0
629672939634475008,0.0
629672938720071680,0.00027100271002710027
629672938111897600,0.00027100271002710027
629672937335980032,0.03571428571428571
629672936002191360,0.0
629672934852984833,0.019321088119042082
629672933120585728,0.008695652173913044
629672933041025024,0.021052631578947368
629672932789383172,0.01872697243044086
629672931581280256,0.0
629672931233140737,0.0
629672928888516608,0.0
629672927676379137,0.007692307692307693
629672927278051328,0.010317460317460317
629672926858469376,0.017361111111111112
629672926233673730,0.015655618094642484
629672926132854784,0.012081632653061225
629672922676895744,0.04582043343653251
629672919698837505,0.0
629672919501795329,0.04333799333261641
629672916242837505,0.0
629672915726913536,0.0
629672914988699648,0.025
629672905631211520,0.005844155844155844
629672902217043968,0.023809523809523808
629672901352906752,0.0
629672897854984192,0.0
629672897586569216,0.07426470588235294
629672896416198656,0.03809523809523809
629672894705049600,0.001079913606911447
629672893492801536,0.0
629672892901531648,0.0
629672892494651393,0.0
629672892465201153,0.0058823529411764705
629672891634860032,0.01888888888888889
629672891622166529,0.0058823529411764705
629672889193754624,0.0
629672888728203265,0.0
629672888665272320,0.0
629672888560451584,0.01111111111111111
629672887440568320,0.025
629672885670531076,0.049796826625386995
629672885519577089,0.01888888888888889
629672883971821568,0.00027100271002710027
629672883086716929,0.0
629672881723715584,0.0
629672880431833088,0.0058823529411764705
629672879483961344,0.0
629672879056097281,0.01888888888888889
629672878875783168,0.008695652173913044
629672877978071040,0.0
629672877797740548,0.2634976962608541
629672877424414721,0.022451612903225806
629672876262604800,0.015193938481609714
629672874857467904,0.21472211998527788
629672874115096579,0.5183281499444377
629672873649696768,0.031856378915202446
629672872232026112,0.07509803921568628
629672869161775104,0.2573495115995116
629672868612145152,0.007692307692307693
629672867697852417,0.0125
629672865978273792,0.0
629672865663721472,0.11351614281651146
629672865558884353,0.041666666666666664
629672865370144768,0.27074461770113945
629672864283787264,0.0
629672863562362880,0.0
629672862748512256,0.059082530106557576
629672860286496768,0.3530671387887135
629672860122873856,0.0
629672859472908289,0.016666666666666666
629672858839416832,0.11551260504201681
629672858382413824,0.008333333333333333
629672857971195904,0.015
629672857409159168,0.007142857142857143
629672856826155011,0.02023809523809524
629672855966457856,0.006775327580696708
629672855530262528,0.0
629672855517704192,0.0
629672854964076544,0.0
629672852870959104,0.35548783548672314
629672852481011712,0.00027100271002710027
629672852292173824,0.1865117985455514
629672851734401024,0.011963310402334792
629672851214237696,0.052712981744421905
629672850371293184,0.001079913606911447
629672850186764288,0.019230769230769232
629672849389826048,0.025941876750700275
629672848735404037,0.0
629672848601272320,0.026050420168067225
629672848077029376,0.0
629672844834828288,0.02
629672841777168384,0.0
629672840032309252,0.2524930056424114
629672835993092100,0.049769010571663407
629672834466451456,0.208765246449457
629672834269356032,0.0
629672833338224640,0.03520787978643906
629672832973320192,0.30041325275204644
629672832591642624,0.12789833153598637
629672830913912832,0.004293628808864266
629672828082724864,0.0
629672824777625600,0.0
629672821837291520,0.14852788238073236
629672820088270848,0.0125
629672819819978752,0.01111111111111111
629672819203395584,0.00027100271002710027
629672818754613248,0.004872881355932204
629672818284703744,0.0
629672816284205056,0.0
629672816066064384,0.044
629672813947817990,0.0
629672813553561600,0.0
629672812068868096,0.4822716648590097
629672809598451712,0.0
629672809233555456,0.07072162024608283
629672808038187008,0.4920315790343599
629672807681630208,0.05550377239018213
629672807060893696,0.12457187257187259
629672807035604992,0.0
629672807022985217,0.6393964767285646
629672804577902592,0.020041684949539274
629672804351225856,0.01857019147503127
629672803839668224,0.11829281829281828
629672803315400704,0.006666666666666666
629672802136801280,0.0
629672801775915008,0.0
629672801276837888,0.007692307692307693
629672800966549504,0.016666666666666666
629672799045615616,0.0101010101010101
629672797749383169,0.014285714285714285
629672797707440129,0.025824175824175823
629672796914884608,0.09403508771929825
629672796864532480,0.06421568627450981
629672796268924928,0.01111111111111111
629672794868051968,0.0
629672794696089604,0.0509539072039072
629672793622343680,0.040406516141810254
629672793362206720,0.046875
629672792104017920,0.0
629672790837166081,0.021875
629672790375968768,0.0
629672790120136704,0.03875
629672790040444929,0.00027100271002710027
629672788681486336,0.0
629672788425465856,0.0
629672787632877568,0.18307373758897305
629672786491932673,0.005555555555555555
629672785036603392,0.0
629672782666727424,0.0
629672781341425664,0.007531526510137253
629672781186224128,0.06672077922077922
629672779487576064,0.0
629672779055501312,0.02611863711001642
629672777918869504,0.1739995710148065
629672776173879296,0.022451612903225806
629672775649615872,0.0
629672775578337281,0.007142857142857143
629672775381348352,0.01632207884907669
629672774361944064,0.2240587580061264
629672773984649216,0.0
629672773644849156,0.5183408598513256
629672772122345472,0.20406540544910662
629672771463872512,0.011764705882352941
629672771249901576,0.023809523809523808
629672770293641216,0.0
629672769576411137,0.010526315789473684
629672768771084288,0.00872093023255814
629672768204894208,0.0047619047619047615
629672766200016897,0.0
629672766199988224,0.0
629672763612131328,0.23073056788725038
629672763356225536,0.011360489268405261
629672762962014208,0.09495370370370369
629672761997328384,0.5232622859596544
629672761993003008,0.020303030303030302
629672760512348161,0.2319847554406378
629672759451328516,0.08567821067821069
629672755009613824,0.14977532679738564
629672754720210944,0.0
629672754665558016,0.07038690476190476
629672752719503360,0.0
629672750710398976,0.45654067843349544
629672750370672640,0.0
629672749472940035,0.19840172125526817
629672749418590208,0.021058434726979994
629672749267595264,0.4657073431272516
629672749141626880,0.059082530106557576
629672748353257472,0.0426123395196194
629672747602452485,0.0
629672744985198592,0.18097750799924714
629672743601078272,0.0
629672743181508609,0.019345238095238092
629672741596233728,0.060526315789473685
629672740996448256,0.01888888888888889
629672740874752000,0.0
629672740207882240,0.047247609024777516
629672740174327808,0.005
629672739549380608,0.013793103448275862
629672739469676544,0.4777817477256635
629672738941218817,0.0
629672738664247296,0.0
629672738295164928,0.019345238095238092
629672736541970432,0.025416666666666664
629672736533549056,0.0
629672735187275776,0.02142857142857143
629672734612656128,0.0
629672732591063040,0.0
629672731806728192,0.0
629672729818460160,0.0
629672729688604672,0.0
629672728333811712,0.05875606025252132
629672726039433216,0.0
629672725414563844,0.17104978354978356
629672723636092928,0.028695652173913046
629672722432307201,0.08621107628004179
629672722197557248,0.0
629672721861902337,0.0
629672720725377025,0.0
629672718259089408,0.0
629672718217166848,0.0
629672717277597696,0.4538766994211872
629672717030137856,0.005263157894736842
629672717000777728,0.3644492095750677
629672716468154368,0.043055555555555555
629672716052865024,0.40938919855077954
629672713297113089,0.0
629672711925669888,0.4178716641418768
629672711564980224,0.0037037037037037034
629672709664997377,0.03
629672709387988992,0.007142857142857143
629672708125536256,0.007142857142857143
629672707643326464,0.3762218707450247
629672705797656577,0.04269230769230769
629672704677937152,0.0785345717234262
629672702991675392,0.02361111111111111
629672701347688448,0.24245254824881796
629672699653062656,0.0
629672697224671233,0.01838235294117647
629672695353860096,0.024444444444444442
629672694036987906,0.00877222129921914
629672693802139648,0.005263157894736842
629672693554548736,0.024444444444444442
629672692564688896,0.23644486215538846
629672690505379840,0.055982905982905985
629672687971872768,0.013574660633484165
629672687758127104,0.0
629672686252371968,0.0
629672685761613824,0.002013422818791946
629672684981501952,0.0
629672684549480449,0.40651282051282045
629672683970494464,0.0
629672683140173824,0.18746473354231974
629672682284564480,0.025
629672682045501441,0.007142857142857143
629672674684465152,0.05820621468926553
629672672620904448,0.3911188409014496
629672672620773376,0.0
629672671979159553,0.02096029547553093
629672669118656513,0.04948840410796933
629672668820819969,0.0
629672667243679744,0.004347826086956522
629672667197485056,0.22340944607061547
629672666836938752,0.09001306207958404
629672665616289792,0.0
629672664576167936,0.0
629672661707304960,0.14453104686850818
629672661141094400,0.0
629672660985708546,0.007142857142857143
629672657185828864,0.013247863247863248
629672655671685120,0.0
629672654820274176,0.0
629672654543282176,0.08433908045977011
629672654358880256,0.3579659375712007
629672653536759808,0.00625
629672653314506753,0.7426964839730796
629672652618223616,0.06683066249210208
629672651020218368,0.027840909090909093
629672650332352512,0.01143648595172141
629672648801415168,0.0
629672647111110657,0.0
629672646649712640,0.02
629672646612008960,0.0009216589861751152
629672644753924096,0.0
629672643730493440,0.005555555555555555
629672643399061506,0.054751499291847396
629672642161848320,0.049796826625386995
629672641440423936,0.0
629672641398501376,0.05820621468926553
629672641331396609,0.007142857142857143
629672639783698432,0.05466666666666666
629672637816508416,0.0
629672637392785409,0.013333333333333332
629672635543072769,0.05561322735235778
629672635232727040,0.0
629672633894834177,0.015656565656565657
629672633198604288,0.013857630008525149
629672633064407040,0.0
629672632825188352,0.0
629672630828834816,0.025
629672629859803136,0.20008210180623975
629672629776052225,0.019930069930069932
629672629033680896,0.8819855634561516
629672624755462144,0.006666666666666666
629672619491618816,0.0035714285714285713
629672619357392896,0.01272093023255814
629672618027827200,0.5703068268497329
629672617834889216,0.006666666666666666
629672615171506176,0.005263157894736842
629672614370283520,0.0009216589861751152
629672613942575104,0.0
629672613577687040,0.38162392850116633
629672613166460928,0.2439042202469312
629672612256423937,0.3589474155608457
629672609983168512,0.0012195121951219512
629672609437757441,0.19690945859049308
629672608158449664,0.005263157894736842
629672607810461696,0.3407367632367632
629672606988435456,0.037815126050420166
629672606283747328,0.0
629672606199869440,0.0
629672604933054465,0.11120037467691694
629672604916252674,0.142464441154036
629672604157128704,0.0027777777777777775
629672600856236033,0.0
629672600030060545,0.0
629672598213804033,0.017216117216117217
629672597941321728,0.17374463827553072
629672595760226304,0.020689655172413793
629672595043012608,0.06562842528315674
629672594376146946,0.00625
629672590240534528,0.0
629672587359059968,0.0
629672585211547648,0.023809523809523808
629672584695709696,0.40651282051282045
629672584062210050,0.0
629672582183260160,0.031022539857064324
629672579394052096,0.10627071939461745
629672577959596032,0.00872093023255814
629672577296805888,0.0
629672577284190208,0.008695652173913044
629672575883452416,0.02484144341170038
629672575787003905,0.013227513227513227
629672573287165952,0.011764705882352941
629672572108578816,0.0
629672571856920576,0.030772956066387858
629672570850291712,0.020689655172413793
629672570464436224,0.21255263157894738
629672566592966656,0.0
629672565116674050,0.0
629672564973920256,0.3593122157676606
629672564143616000,0.0
629672563510276096,0.2630723470388564
629672561421516801,0.0
629672560049922049,0.0
629672558837792768,0.00027100271002710027
629672557957021696,0.10621361470642712
629672557394952193,0.6295345535036695
629672557105520641,0.0
629672556254117888,0.013392857142857142
629672555604017152,0.0047619047619047615
629672555167625216,0.78756171364867
629672555125829633,0.4657073431272516
629672554853191680,0.0
629672554790277120,0.05132034632034632
629672554169520128,0.2794452932688227
629672552944803840,0.00625
629672551258701824,0.13313534504710972
629672548444303360,0.004293628808864266
629672548427517952,0.023809523809523808
629672546800021504,0.03701923076923077
629672545562853376,0.009105691056910569
629672544748965889,0.043537662589788396
629672543897677824,0.01622222222222222
629672542547017728,0.006929510155316607
629672539896315904,0.07128851540616246
629672539544002560,0.007142857142857143
629672537635467265,0.03573542501112594
629672536515694592,0.0
629672535802646528,0.0
629672534695411712,0.08107038268501247
629672530429743105,0.025
629672529934843904,0.020689655172413793
629672528781381632,0.0125
629672527191785472,0.005555555555555555
629672526243704832,0.0
629672526210301953,0.13392270065495784
629672525849473024,0.007142857142857143
629672525182713856,0.0
629672525170122752,0.0
629672524574429184,0.0012195121951219512
629672524058525696,0.09010062720740471
629672523806806016,0.0
629672523072991233,0.06904761904761905
629672522229743617,0.016666666666666666
629672521906933760,0.016666666666666666
629672518891274240,0.0
629672517460983808,0.017692307692307695
629672516676648961,0.002013422818791946
629672515258945537,0.0
629672515166715904,0.023809523809523808
629672513757388801,0.0
629672509378531330,0.01764705882352941
629672509235986432,0.0025
629672508917157888,0.004912207357859532
629672508254486528,0.20040346227846229
629672506836672512,0.018305192447349312
629672505964425217,0.0012195121951219512
629672505427361793,0.0
629672504563499010,0.007692307692307693
629672503795912704,0.011963310402334792
629672503481208832,0.0
629672503045156864,0.0
629672500377579520,0.08190000435331504
629672500125921280,0.0
629672499530342400,0.0
629672497269637121,0.025
629672495940018176,0.0
629672495629606912,0.0
629672493238865920,0.0
629672492727009280,0.4567480844437366
629672492198531072,0.04679166666666666
629672491787681793,0.051705370101596516
629672491347247104,0.0
629672488574799872,0.0
629672485806571520,0.3720116346292818
