_ID_,_VAL_
197378,0.07666655826601304
197379,0.0694779011452411
197380,0.12320421045073338
197381,0.18861216796733624
197382,0.39572826408071193
197383,0.22225178835203108
197384,0.357966734797428
197385,0.06510007360154664
197386,0.07233852611476892
197387,0.17727534922708896
197388,0.13354368683715248
197389,0.07499788298539511
197390,0.0744077404234826
197391,0.030294120964200397
197392,0.20341735485525234
197393,0.25897543341281537
197394,0.38733035261228704
197395,0.08494917845247733
197396,0.12309563554268878
197397,0.08080958865293922
197398,0.32539973822833096
197399,0.09432378746718684
197400,0.15363730500510836
197401,0.0862283776967046
197402,0.23088673853094244
197403,0.08831760127716073
197404,0.2607369210956434
197405,0.07240072252166398
197406,0.12380878820458943
197407,0.3463086234225389
197408,0.06444827086894891
197409,0.06209023392363083
197410,0.3560212063938445
197411,0.14693848236041537
197412,0.07687474967856046
197413,0.22232371456411548
197414,0.16316080117159854
197415,0.11830573837368255
197416,0.08760689603490135
197417,0.1262697486371787
197418,0.06800170015148788
197419,0.27241024753625376
197420,0.17066912560310046
197421,0.3757704163159094
197422,0.23073303599780504
197423,0.21784661192901347
197424,0.3014988937211982
197425,0.22077156220336766
197426,0.10206149080362342
197427,0.11573149444346464
197428,0.5209289113563047
197429,0.09657790728013474
197430,0.1623511598053458
197431,0.19936916285081605
197432,0.430757973722102
197433,0.12425542060963876
197434,0.04800798438047444
197435,0.40221104647029554
197436,0.06473281178631704
197437,0.316980511458759
197438,0.1445912083481502
197439,0.21415942678792127
197440,0.08754270154250925
197441,0.1076925624462444
197442,0.13711685884371644
197443,0.07021542757822381
197444,0.19387088321225593
197445,0.23001271204092516
197446,0.19339799967640592
197447,0.40404889804536726
197448,0.13007054911098676
197449,0.37625224742000885
197450,0.2852584889692108
197451,0.15058700617345475
197452,0.08915928185709042
197453,0.20493328071223865
197454,0.4004760964040951
197455,0.16037980934532164
197456,0.2685536410756851
197457,0.40791554700412685
197458,0.07140890021929584
197459,0.15600335534833015
197460,0.10261021856967595
197461,0.08203285671104596
197462,0.12883812384002846
197463,0.05282944040865275
197464,0.24119800610363237
197465,0.28172140945237195
197466,0.08958607970079353
197467,0.10150902500234406
197468,0.03741571993811376
197469,0.16442517485469044
197470,0.35970951584093397
197471,0.09566471009665316
197472,0.7421190471003009
197473,0.0322398631593318
197474,0.09416529536908787
197475,0.013022754800362163
197476,0.18330576774854931
197477,0.06545395035615678
197478,0.19106090919352625
197479,0.09080576687057293
197480,0.29739096555863925
197481,0.0797714983936152
197482,0.06898597926344285
197483,0.3168077025122709
197484,0.15127528919462735
197485,0.13650965578845023
197486,0.3103036573318731
197487,0.11364061886121493
197488,0.15972562612650115
197489,0.2974828941868806
197490,0.09414341765105022
197491,0.053058391076158395
197492,0.37943662232662867
197493,0.07063572730117285
197494,0.03890615755925546
197495,0.021271651475180658
197496,0.08237921166835878
197497,0.31898959278645245
197498,0.24318712887793767
197499,0.08853754381564671
197500,0.10045681704427348
197501,0.17960429973012035
197502,0.15687624305560277
197503,0.0688279172849976
197504,0.07922740538390835
197505,0.31810289095808375
197506,0.09162946425243534
197507,0.06671109377882603
197508,0.21431441785496333
197509,0.04825921498070398
197510,0.14410605960739012
197511,0.2947246095503569
197512,0.07226161846872983
197513,0.473476343814059
197514,0.07354047414733261
197515,0.3081035322204963
197516,0.06948960749001146
197517,0.7395376586499176
197518,0.099965045644196
197519,0.3040476442447591
197520,0.30811266551362704
197521,0.23353499066702327
197522,0.40662950197987463
197523,0.308814798211043
197524,0.210884084434305
197525,0.11371193979586265
197526,0.062416599381280184
197527,0.31305765629046933
197528,0.06348250114062955
197529,0.16535266440427135
197530,0.15332685663018059
197531,0.0654999494499766
197532,0.12682929747299204
197533,0.2706120540233531
197534,0.2039221141408257
197535,0.18573697466642705
197536,0.3246024824939021
197537,0.5666415082930307
197538,0.12073275595994262
197539,0.19771356117874853
197540,0.31859313501904146
197541,0.1775456326477674
197542,0.34721769101113753
197543,0.056501189908894134
197544,0.036918055349923554
197545,0.12207251484406963
197546,0.09548270398906894
197547,0.06461978201888596
197548,0.3987811078362729
197549,0.04377161880533388
197550,0.07866753273489299
197551,0.2499999429082032
197552,0.0833532360091197
197553,0.1627921207113829
197554,0.04591415430516484
197555,0.02623541359179341
197556,0.32366646445166314
197557,0.01285834487237545
197558,0.07673975861825512
197559,0.06822228680104897
197560,0.30426513580932935
197561,0.37964664469449966
197562,0.3228268577117579
197563,0.3336594019535568
197564,0.057754125258129424
197565,0.04148267452282987
197566,0.048272634615220245
197567,0.21718846728091987
197568,0.16779034778332824
197569,0.31810983390874203
197570,0.05874771752177811
197571,0.06987333123312338
197572,0.25102005747637074
197573,0.2862394686714341
197574,0.10132744447174089
197575,0.11439964404266091
197576,0.19035006901973622
197577,0.21401853088097064
197578,0.12801322213795463
197579,0.057195464018794134
197580,0.212596255002694
197581,0.0907962268459618
197582,0.06802261200255878
197583,0.15983988074571276
197584,0.09676722181348697
197585,0.33417040501887774
197586,0.32164122915706533
197587,0.3896348720402886
197588,0.08452237411607422
197589,0.07351508318618417
197590,0.3785015808070118
197591,0.07850313319500643
197592,0.23703968234360992
197593,0.06723518685185825
197594,0.17304698717103337
197595,0.20125222587746228
197596,0.3128076375814397
197597,0.04548934828987229
197598,0.11985984002268858
197599,0.15623941897858742
197600,0.06652070697360207
197601,0.5209718470473177
197602,0.1355908055565959
197603,0.014525734287807563
197604,0.15908798507936844
197605,0.2510244157350289
197606,0.11427195176926297
197607,0.21871726413175308
197608,0.07657223799737815
197609,0.07470128421701364
197610,0.07596395650277085
197611,0.09321736678785586
197612,0.13470666908412327
197613,0.19580116042709844
197614,0.10841647894096942
197615,0.09178910737970794
197616,0.0966016267321626
197617,0.14521831178570282
197618,0.07245549778406486
197619,0.3873070799881195
197620,0.07268475051535446
197621,0.06276804960441129
197622,0.07094448315279657
197623,0.2391527914480913
197624,0.22140299321070434
197625,0.1916795815299745
197626,0.041289735731113435
197627,0.16190152032856547
197628,0.09524783154081037
197629,0.07342347587451335
197630,0.05081453946902218
197631,0.2747850969591925
197632,0.26245556304240136
197633,0.25147774829966396
197634,0.17948709369374938
197635,0.09833407132421462
197636,0.07941213671914794
197637,0.07411568505196835
197638,0.07974145330851935
197639,0.0517108498807011
197640,0.0944865426485885
197641,0.2249292189285961
197642,0.2712133883582142
197643,0.1950467151641729
197644,0.14123810116857025
197645,0.10190629464801348
197646,0.19288551838922716
197647,0.5294272067902329
197648,0.07806399546651842
197649,0.23923093497894335
197650,0.08744947497327103
197651,0.011070354656624672
197652,0.06770306062423367
197653,0.4550764952003378
197654,0.19205818025995225
197655,0.26158541617927994
197656,0.058400480924265086
197657,0.07179909514701659
197658,0.34668067170318306
197659,0.08517734132102273
197660,0.15228243731400892
197661,0.045783468712062333
197662,0.10060408618356151
197663,0.0432375176135808
197664,0.3009750763486617
197665,0.6323671702252223
197666,0.3797064762512591
197667,0.5087476500741185
197668,0.08646763786420604
197669,0.3849185322853069
197670,0.06239150658357975
197671,0.20338660603615633
197672,0.11219614330315769
197673,0.1889277898607389
197674,0.30428058279730363
197675,0.15329384708722282
197676,0.1518076195074611
197677,0.1033840651373981
197678,0.08954964065828563
197679,0.3387436338159375
197680,0.15329384708722282
197681,0.5026889369058467
197682,0.08128036611351334
197683,0.3257126543573494
197684,0.20574103375999372
197685,0.0833595657096755
197686,0.13910045043731156
197687,0.08361819504943303
197688,0.025484182556515224
197689,0.5851915507583879
197690,0.05874771752177811
197691,0.11492866463739743
197692,0.31820842724611353
197693,0.5588655049897395
197694,0.26582626553572003
197695,0.250680033606406
197696,0.12256574544316107
197697,0.21182544325870614
197698,0.06243659078231032
197699,0.07574896303656878
197700,0.2701061971058903
197701,0.16385882968652862
197702,0.17127354020347804
197703,0.19150915111930755
197704,0.275292934004953
197705,0.050572093282961715
197706,0.04783325103900668
197707,0.267892657453442
197708,0.11634641915359768
197709,0.23544738776690793
197710,0.07430799211217638
197711,0.16680378902079915
197712,0.12711508799974514
197713,0.06753629832379561
197714,0.04140952660538472
197715,0.06398191957835013
197716,0.3459801374500763
197717,0.36122422446241326
197718,0.07019532369611796
197719,0.13002085816847084
197720,0.10559259649504982
197721,0.0741196329036911
197722,0.23686947946967113
197723,0.1978438444820156
197724,0.07612341539664182
197725,0.21635360463335654
197726,0.09573233788829515
197727,0.2957429327648502
197728,0.09544969857701108
197729,0.0238735318793072
197730,0.0910204761783633
197731,0.4709274509184947
197732,0.1660837461180219
197733,0.31826794483838283
197734,0.2152171419584833
197735,0.09047994122249234
197736,0.4478268910317724
197737,0.26639999551587185
197738,0.4076014609372226
197739,0.049953352202835144
197740,0.2410094597388912
197741,0.17983685016337222
197742,0.169362595152547
197743,0.06713084912264615
197744,0.356189175605623
197745,0.15796024225360958
197746,0.051340707403052785
197747,0.3587748026998923
197748,0.023399507245508426
197749,0.4148186465422769
197750,0.04345335792590039
197751,0.14814932728496738
197752,0.060996577310095
197753,0.33437047473087633
197754,0.31327782608462695
197755,0.07518805366779792
197756,0.26870610034829795
197757,0.3318898681423885
197758,0.06433053914654384
197759,0.10399317012109299
197760,0.44493992355762835
197761,0.06638919384443617
197762,0.07228928025766139
197763,0.13502228064830582
197764,0.10005776415016256
197765,0.3158267022758596
197766,0.2662930580558335
197767,0.07623022941562538
197768,0.129112061887471
197769,0.06990085534434079
197770,0.34907218672103574
197771,0.23701663109933083
197772,0.10634926021418482
197773,0.17846453748653443
197774,0.08446947883550843
197775,0.16237964077317113
197776,0.7942563001063103
197777,0.2180700165048597
197778,0.10318332660534626
197779,0.32586998327671757
197780,0.26416832676846924
197781,0.22093889495476252
197782,0.21006563194430858
197783,0.07899257890279779
197784,0.06942673135697747
197785,0.27679934081743324
197786,0.04395759443938272
197787,0.1072650471367754
197788,0.13047321829947586
197789,0.470081945469255
197790,0.31710451806323725
197791,0.5123855502259403
197792,0.15342001280894235
197793,0.05261041821429532
197794,0.14653364375771438
197795,0.07114489134722385
197796,0.2092728299892302
197797,0.08160118540730497
197798,0.09289621673561456
197799,0.0826293111879973
197800,0.06557922068543542
197801,0.26149044337723026
197802,0.4466242372494344
197803,0.3182544699590517
197804,0.09309247918057824
197805,0.06979026115545187
197806,0.1728918698694606
197807,0.12284961628104767
197808,0.08712320654796088
197809,0.31631668154714626
197810,0.06772788570168706
197811,0.13087468088051388
197812,0.5050314357628918
197813,0.08551959240002968
197814,0.07006317323722756
197815,0.06105924616616086
197816,0.13245923719275532
197817,0.527907955011393
197818,0.12000838923919768
197819,0.5197584917583332
197820,0.07490205538147966
197821,0.08820914273098422
197822,0.06141972693634731
197823,0.1892835225667039
197824,0.12469254909286907
197825,0.16634728620985076
197826,0.14790040211767375
197827,0.07474666399710711
197828,0.10946720078010394
197829,0.07829148538525081
197830,0.08192849887956409
197831,0.11259885866143898
197832,0.08524607571845158
197833,0.12250725646090993
197834,0.16475221385371158
197835,0.2065590730573603
197836,0.06817411304041524
197837,0.23972046645256168
197838,0.3304450930978356
197839,0.11406043039082257
197840,0.5364446143954977
197841,0.28838300800588135
197842,0.04376119847867361
197843,0.22557483424881775
197844,0.35821997587835147
197845,0.528211367338464
197846,0.08767018957798449
197847,0.17348088319954064
197848,0.3391745536870984
197849,0.2781798636970535
197850,0.0730587061186674
197851,0.0904167992349524
197852,0.0580752904542604
197853,0.28699729148537567
197854,0.15704202006032963
197855,0.19067864783194466
197856,0.12516757306891801
197857,0.3505946331923475
197858,0.10482084043409425
197859,0.08910523918543004
197860,0.0678787443933692
197861,0.15446951504856837
197862,0.3491694335175865
197863,0.17617659824753085
197864,0.11093630120546577
197865,0.07308992788283286
197866,0.09153830108935486
197867,0.06025958550708551
197868,0.12452707876950601
197869,0.25447328592075885
197870,0.36666795549143677
197871,0.30680698634846537
197872,0.4419686496048982
197873,0.21642978179870218
197874,0.10748385864033766
197875,0.03238355455268103
197876,0.07185573721212997
197877,0.24916983728221076
197878,0.08962241833252632
197879,0.09796369559962709
197880,0.4779005576482974
197881,0.0782559925515003
197882,0.545321049187174
197883,0.30153357550316456
197884,0.040794370563658026
197885,0.33174310718733646
197886,0.1927835770664925
197887,0.33253789968243513
197888,0.04040618395304172
197889,0.054173195932399304
197890,0.3255571879540509
197891,0.1525078487867083
197892,0.09368556447687189
197893,0.23514498547052018
197894,0.4787309672366221
197895,0.16328081689904086
197896,0.08091205638383031
197897,0.08054235582712316
197898,0.37604690315867356
197899,0.21810237615284925
197900,0.1264789297745081
197901,0.13833915644701375
197902,0.08651184299063132
197903,0.061886876911886754
197904,0.07236967176428677
197905,0.07028254294197894
197906,0.40353397494740284
197907,0.13125502398654587
197908,0.1198082054281127
197909,0.37772520295197615
197910,0.06878907018640329
197911,0.12538457646223763
197912,0.09972390963765636
197913,0.10557414833950635
197914,0.06793387760670275
197915,0.24627097484712193
197916,0.34723987594969735
197917,0.6676689089779734
197918,0.23809277742663743
197919,0.23292957495588226
197920,0.04640378007843947
197921,0.10066961962816907
197922,0.20129441019501365
197923,0.26160321471942866
197924,0.07489334170801566
197925,0.22199332621327053
197926,0.19906702004437887
197927,0.23592586996628898
197928,0.2210097446245575
197929,0.0843014015690866
197930,0.18804741186135468
197931,0.2490093411664408
197932,0.08444795743518323
197933,0.14570787155212633
197934,0.23510374918009488
197935,0.05536140251419637
197936,0.5330229671221403
197937,0.06525900528238611
197938,0.09145448469390151
197939,0.05577842677333782
197940,0.19707462814647128
197941,0.4929519758834905
197942,0.3509758313205129
197943,0.5068806898839702
197944,0.05872589697520076
197945,0.32264343422198
197946,0.16566977160593727
197947,0.3471696254412948
197948,0.13013676950106884
197949,0.2562802247902832
197950,0.085324252365631
197951,0.2518956814918629
197952,0.14851771656731436
197953,0.15771136623813165
197954,0.05134709309143579
197955,0.19950665716199217
197956,0.049820715717246514
197957,0.254764709276635
197958,0.36285893001562775
197959,0.22546438511941252
197960,0.16263143519308404
197961,0.044722793257505125
197962,0.1965011406909157
197963,0.17470289998121008
197964,0.19572827479410665
197965,0.09104414453699172
197966,0.04991382745037542
197967,0.38227226663165426
197968,0.15755615073562693
197969,0.07704530446855166
197970,0.2182134024110765
197971,0.1212824659155248
197972,0.31171085378981994
197973,0.05823591314309327
197974,0.3939536876901645
197975,0.1792273143229766
197976,0.06346632757796011
197977,0.2157733832526004
197978,0.24533926788201055
197979,0.049670308097199516
197980,0.31784579640680183
197981,0.21641107419621913
197982,0.07267696271456837
197983,0.04584795574560381
197984,0.09859419548563078
197985,0.11033844593233624
197986,0.5267894330638926
197987,0.0951506908812988
197988,0.28346510228778243
197989,0.11036249962390425
197990,0.17553157960131835
197991,0.16406123446216322
197992,0.06715146145000296
197993,0.1628089942305951
197994,0.32095293977622674
197995,0.10278952994485668
197996,0.2730496440305613
197997,0.20227663625040218
197998,0.1866183153290994
197999,0.5998183565772236
198000,0.264893149011875
198001,0.33168076363991594
198002,0.05351972409732508
198003,0.31658938430871253
198004,0.19225331716074737
198005,0.5550007027867135
198006,0.15987687989092805
198007,0.07824511719487291
198008,0.2888808728623338
198009,0.20043201216148995
198010,0.08949087701657019
198011,0.2885065495808234
198012,0.30639259427770227
198013,0.05999554190261209
198014,0.06932181331883411
198015,0.044117700198748576
198016,0.28901753638648453
198017,0.32562226743185796
198018,0.06223801699804094
198019,0.4314951367743744
198020,0.08729914281641109
198021,0.02531909349076511
198022,0.1329007790923647
198023,0.020648095269479073
198024,0.11574456452432269
198025,0.3545116238613862
198026,0.030559036148953153
198027,0.375546611146686
198028,0.31082488156693433
198029,0.05696948614239392
198030,0.05690947083498263
198031,0.2515107426857107
198032,0.617580155699855
198033,0.013989189296167886
198034,0.15834637459818357
198035,0.30667803894547724
198036,0.25459832952341377
198037,0.21453504945771268
198038,0.04796078034715089
198039,0.431869674705044
198040,0.009365959971922954
198041,0.07454081221307811
198042,0.19809815789393345
198043,0.12767259855805005
198044,0.29365385928742055
198045,0.126163345444795
198046,0.3743602075851042
198047,0.13571967865016873
198048,0.11436551465789178
198049,0.0650993773141294
198050,0.028858330581428546
198051,0.10095270851963163
198052,0.07190285786507435
198053,0.10603297346595728
198054,0.3798476683306406
198055,0.094754245391673
198056,0.14246155872692373
198057,0.15704703913523801
198058,0.07061903168832766
198059,0.3323938950242133
198060,0.23545711815557968
198061,0.23323812485483525
198062,0.12674781922777817
198063,0.2644460389949856
198064,0.14341806252406733
198065,0.05384890442983604
198066,0.08361426044776969
198067,0.34372101722370646
198068,0.08746641267218994
198069,0.023301252120073872
198070,0.028003337000995002
198071,0.10415104815350469
198072,0.19556571487555402
198073,0.5032851040252903
198074,0.3744227270135712
198075,0.06616064073131922
198076,0.08078330814943473
198077,0.033569785642691884
198078,0.11349789386544151
198079,0.057993038077801394
198080,0.0727244536301328
198081,0.07784677159785713
198082,0.1164379068935047
198083,0.06382839289714595
198084,0.10415405217546848
198085,0.07549173360699839
198086,0.3048083070264478
198087,0.06467000801469432
198088,0.20088071184185322
198089,0.29105900000455387
198090,0.2911938839004951
198091,0.09550021832470873
198092,0.07466431569181475
198093,0.23465949209763687
198094,0.13993212303720953
198095,0.3251955395597286
198096,0.07197304673362434
198097,0.06814184715623632
198098,0.5158598344436204
198099,0.26506354019296524
198100,0.06955652828138978
198101,0.2637413934297372
198102,0.018012844281524776
198103,0.30509021175767614
198104,0.07205714483116875
198105,0.2607875388710459
198106,0.11673606254324426
198107,0.0972933199562124
198108,0.3119079713133813
198109,0.14308929594472936
198110,0.17771657007801867
198111,0.19352129196620602
198112,0.10154835305132402
198113,0.4567852404699525
198114,0.4562748801164324
198115,0.20939734748164765
198116,0.07566209004090796
198117,0.089161952932701
198118,0.20290325926107106
198119,0.16535266440427135
198120,0.04685260831485453
198121,0.018808674178608736
198122,0.18318484065859203
198123,0.1694170899067376
198124,0.047440837597165754
198125,0.1952213028555809
198126,0.12615285456595127
198127,0.04951851231922758
198128,0.1222057495762415
198129,0.21563965737327015
198130,0.3941216029901629
198131,0.03491458793873604
198132,0.11430168043586932
198133,0.7259381362992443
198134,0.37671198199749273
198135,0.08870097305999178
198136,0.15124651421078275
198137,0.07070099979175237
198138,0.0968473316951045
198139,0.18721023863202646
198140,0.43517711800872416
198141,0.040796082894214894
198142,0.04022024084360643
198143,0.09580295772398129
198144,0.28535411422397466
198145,0.10361781226529333
198146,0.03117903841541017
198147,0.05703224438852283
198148,0.3138776892501947
198149,0.32346175754641154
198150,0.07765672888429291
198151,0.054077660795111004
198152,0.14262677841621804
198153,0.07683023124082469
198154,0.0864658969315737
198155,0.2312013101943339
198156,0.06315920698106083
198157,0.07429230676545719
198158,0.08466266627358277
198159,0.18370658060110842
198160,0.042580094711470326
198161,0.06075388310782707
198162,0.08018969458701193
198163,0.18632369228238466
198164,0.08138100191576698
198165,0.07158209348025141
198166,0.10554406255094259
198167,0.07080452657549224
198168,0.19202458531465008
198169,0.13984636166218634
198170,0.03895503611330884
198171,0.4750954346437716
198172,0.5640525853085993
198173,0.1046737834518705
198174,0.07635606537628181
198175,0.3459351985391981
198176,0.26152408639354674
198177,0.26566067208528527
198178,0.19983068546330127
198179,0.3066567925179441
198180,0.1992040639683079
198181,0.31810289095808375
198182,0.03680064102191164
198183,0.09977292220787029
198184,0.08769094559668814
198185,0.11777632844714378
198186,0.14370402365273893
198187,0.07695154169925043
198188,0.057647209902969995
198189,0.07241760491062572
198190,0.08823288962207967
198191,0.4300416422721419
198192,0.2896535694644116
198193,0.09649391907631534
198194,0.18238259300842766
198195,0.23305779244110006
198196,0.19331957680891979
198197,0.1966754114198891
198198,0.13539043897746966
198199,0.5015722682413777
198200,0.06063592154507478
198201,0.31227295572413327
198202,0.02482085733955452
198203,0.09159287981413289
198204,0.24986709511434516
198205,0.03837198458776044
198206,0.01867472237502454
198207,0.24622663836564865
198208,0.3711329542094421
198209,0.4653345377569492
198210,0.0662463348188972
198211,0.2697509438931334
198212,0.11226314227637534
198213,0.3848123344781424
198214,0.0693940054254692
198215,0.32510828448771684
198216,0.15699420577213238
198217,0.07705221644870504
198218,0.29495602627534967
198219,0.18650200038681955
198220,0.0918387448797324
198221,0.10717563434104838
198222,0.30230684041692435
198223,0.0652918486085413
198224,0.031784556173212644
198225,0.20472320651735076
198226,0.05869871459410548
198227,0.10080552298796296
198228,0.19723870383164036
198229,0.17542632428660396
198230,0.584965954161535
198231,0.18142352497090883
198232,0.11127874286041212
198233,0.3585086365573727
198234,0.2513592012966095
198235,0.10970530555931338
198236,0.038969047083749125
198237,0.15017785605192668
198238,0.34785351058836383
198239,0.09345569343366235
198240,0.020770852272508262
198241,0.06686889860343281
198242,0.09558566932654872
198243,0.09173287800018683
198244,0.33930909391523395
198245,0.26814463257823296
198246,0.19542810140120015
198247,0.40866311802814054
198248,0.17036258293537762
198249,0.11713720094981561
198250,0.09087372397538515
198251,0.09092833409278724
198252,0.19058713889467394
198253,0.12821330272540138
198254,0.07858225009883381
198255,0.15147670589348075
198256,0.1785007882425664
198257,0.06251394134643698
198258,0.16335572204300125
198259,0.1726325251601034
198260,0.08912213704627103
198261,0.40014305655347276
198262,0.21814983674237823
198263,0.23737598969167759
198264,0.04071301680867966
198265,0.16743673369236842
198266,0.22985752529534598
198267,0.14974927449119918
198268,0.0926251112228779
198269,0.37974832466109676
198270,0.3493657027729471
198271,0.3037249547071281
198272,0.07626126656387465
198273,0.06895282038523297
198274,0.584169367465255
198275,0.08404455151151859
198276,0.16789932926285156
198277,0.1489657628978114
198278,0.05818580509550154
198279,0.14546143303417333
198280,0.0736361626500303
198281,0.0830106284758551
198282,0.32915958098414416
198283,0.07679668256056862
198284,0.11977551111766702
198285,0.17388954005616203
198286,0.525601936921851
198287,0.11634796247479645
198288,0.15522113345291222
198289,0.06574629081282861
198290,0.07269079428223961
198291,0.3504605609619016
198292,0.1877246914404136
198293,0.1449473816118495
198294,0.08639196628129663
198295,0.21452279712229477
198296,0.3299432394533772
198297,0.030991865435511103
198298,0.13015333966833026
198299,0.08965769423709061
198300,0.11641122540954782
198301,0.04140656269250691
198302,0.0263877830469254
198303,0.029849717099910984
198304,0.07387162913026372
198305,0.0769577644726856
198306,0.12484837813217432
198307,0.19530459556954075
198308,0.21936603151294679
198309,0.07771248909257909
198310,0.15557744833572298
198311,0.04012134445043012
198312,0.13570214722676885
198313,0.22420460105082904
198314,0.09423299565429016
198315,0.06996656290978658
198316,0.5210080615671722
198317,0.2332973115275371
198318,0.09544474722113597
198319,0.08671563734850697
198320,0.08859721048360232
198321,0.4563759950660074
198322,0.32974721014819236
198323,0.17939619071523433
198324,0.49912291125356434
198325,0.05392027835895342
198326,0.14171466218335116
198327,0.17671042552512703
198328,0.0757555853210553
198329,0.028247706271261223
198330,0.08537810644880992
198331,0.09095814659860102
198332,0.27337562205105786
198333,0.1481704921865322
198334,0.33653817132778274
198335,0.3046492158210444
198336,0.4006653291984711
198337,0.17491887259614128
198338,0.0819131165834339
198339,0.06679054805679913
198340,0.056704914558137184
198341,0.14283208941835074
198342,0.31307787635217066
198343,0.030911249221779125
198344,0.43364696342627623
198345,0.13517981635218104
198346,0.32234086523260336
198347,0.30594671583477134
198348,0.11763647975047213
198349,0.0777557594824089
198350,0.31094077303221634
198351,0.2451533424897527
198352,0.06055265723305541
198353,0.038352839434207565
198354,0.09266934918592624
198355,0.3173408622978833
198356,0.4035514201278186
198357,0.022755064784403572
198358,0.09904892729409132
198359,0.2121473958011077
198360,0.46961654348784054
198361,0.27642958299730697
198362,0.08021000070496358
198363,0.3606243960117152
198364,0.13034922451215894
198365,0.06652070697360207
198366,0.08572384818715953
198367,0.20646617297971795
198368,0.18665529367884534
198369,0.18123344197346103
198370,0.3469278148209608
198371,0.32326878352647687
198372,0.07848803496007002
198373,0.20073415573792827
198374,0.11904349483325352
198375,0.11550589902855288
198376,0.1355475617686953
198377,0.16952805731489257
198378,0.15816670016870277
198379,0.06503176453843976
198380,0.036256478062410995
198381,0.23962883542896776
198382,0.07758867782943304
198383,0.07907552326957415
198384,0.2259761850404669
198385,0.38234045181557413
198386,0.3307556169353555
198387,0.25660604912027746
198388,0.07074585302059874
198389,0.0901882877737336
198390,0.31972961346925527
198391,0.09614245172450192
198392,0.14707650359914612
198393,0.2124421854964547
198394,0.22498840110213938
198395,0.14002662321293646
198396,0.09584808186903467
198397,0.31696045904113074
198398,0.3712567038078301
198399,0.04449307137868888
198400,0.05881557854983631
198401,0.3098964569023577
198402,0.11761821375979764
198403,0.3885770739562619
198404,0.2386793643833852
198405,0.18847356135893129
198406,0.45671214309736596
198407,0.5297029659683123
198408,0.2021727484225597
198409,0.15157300182809655
198410,0.06255791465556843
198411,0.3679797861611567
198412,0.07376668484842705
198413,0.19616806055027206
198414,0.10348153780304374
198415,0.6530469953715
198416,0.2666106448878563
198417,0.1792469521844619
198418,0.20394673973647423
198419,0.21933252034741912
198420,0.21460021892857317
198421,0.0488548764356394
198422,0.07566471966412543
198423,0.09616959268094843
198424,0.07510440361884095
198425,0.1956000430302217
198426,0.36314927014535575
198427,0.24147680124290946
198428,0.06490070889965696
198429,0.3073987056516921
198430,0.322772173279838
198431,0.19982696829807436
198432,0.07030735058514116
198433,0.11229101043776414
198434,0.09219776076797638
198435,0.13013789466996548
198436,0.15439889802658965
198437,0.07800273429287152
198438,0.12766068676761097
198439,0.3072633818351642
198440,0.06975122797063567
198441,0.2727917996027416
198442,0.1329514213656503
198443,0.2658684120045196
198444,0.2311839795675296
198445,0.1452597825494679
198446,0.19512999875077733
198447,0.21700312795265864
198448,0.16786548811890362
198449,0.1694170899067376
198450,0.36003025479477535
198451,0.2970929625695488
198452,0.2002486454558108
198453,0.08474123023420177
198454,0.27640965026275355
198455,0.41016611757674865
198456,0.26624417871355477
198457,0.09095814659860102
198458,0.15781225123318965
198459,0.1190560892168085
198460,0.07339332012933499
198461,0.25122300181420343
198462,0.3284216699729209
198463,0.3375845222246282
198464,0.06140875950776531
198465,0.13802391179536103
198466,0.1953254532181603
198467,0.2844889078903718
198468,0.33625000002333116
198469,0.08709681722857766
198470,0.05941644861721954
198471,0.0691202672400671
198472,0.3575353654605399
198473,0.5186719297341462
198474,0.21210079478549193
198475,0.0391975367822566
198476,0.12342202576881761
198477,0.06774372128728719
198478,0.0490751089491577
198479,0.06604623321731233
198480,0.021567189621112613
198481,0.08191813661267575
198482,0.2628826039651899
198483,0.06397452909562276
198484,0.15970860757439906
198485,0.1088060304188685
198486,0.30571560953905796
198487,0.09239424227510326
198488,0.4761529482985274
198489,0.0880937206002512
198490,0.20500722163823337
198491,0.05811142243366671
198492,0.16941317610163703
198493,0.4624026278553623
198494,0.34647565802088753
198495,0.06316499187773433
198496,0.26822231233166116
198497,0.13071700783879506
198498,0.12861717017505792
198499,0.32159726517259846
198500,0.06086084924965732
198501,0.3312341067346727
198502,0.05812320706673095
198503,0.45091395922052596
198504,0.07067734264983
198505,0.7474328998216724
198506,0.1813418235586228
198507,0.07610062399919303
198508,0.07235134970708597
198509,0.04724657167674014
198510,0.0816968289516957
198511,0.07776063845622197
198512,0.2735933038639443
198513,0.04935613632130572
198514,0.2444428037809663
198515,0.29822123976659154
198516,0.1831243221823652
198517,0.24373944317376722
198518,0.40847129897471957
198519,0.08971766218148189
198520,0.3803931899461234
198521,0.38483860540270287
198522,0.06865336129376896
198523,0.16501743679903647
198524,0.016226188655791045
198525,0.14295857870281414
198526,0.22979682370628418
198527,0.17925624253317615
198528,0.05048178239044563
198529,0.057952150539126696
198530,0.2148647096388221
198531,0.20303069977465876
198532,0.08320550370688662
198533,0.09813330764235846
198534,0.2042023921730971
198535,0.11361890931559192
198536,0.15250784503424827
198537,0.06039551600918814
198538,0.30032698099431804
198539,0.10928997156452482
198540,0.35242824424629776
198541,0.22727660268571603
198542,0.37761455164883256
198543,0.23319625497243884
198544,0.18104458798584178
198545,0.06881900297154124
