_ID_,_VAL_
176328,0.074167768974697
176329,0.10843251053956754
176330,0.07728421756554006
176331,0.046338984949974966
176332,0.062376053382708276
176333,0.07283851144823167
176334,0.060339754324657525
176335,0.058702453769728755
176336,0.054177555386447834
176337,0.48960261882143513
176338,0.07647359788873159
176339,0.059603923131723545
176340,0.5006949845358781
176341,0.8977784656141828
176342,0.1648561512494368
176343,0.3346646728496383
176344,0.13685102481187666
176345,0.189674157957052
176346,0.06583796103169763
176347,0.07978635666218568
176348,0.18452666721703037
176349,0.11997754138365897
176350,0.10683566696137939
176351,0.1793056897395467
176352,0.23609549415773357
176353,0.07516056739111072
176354,0.07280876721149297
176355,0.24173747521577357
176356,0.056040506111717736
176357,0.251941446379463
176358,0.0803857901722738
176359,0.06301069009775224
176360,0.24589990639783688
176361,0.16835832980307705
176362,0.07696757071459308
176363,0.06930899068483444
176364,0.049004388282486634
176365,0.14123590305377762
176366,0.25515368658547893
176367,0.253488633233452
176368,0.22777068102733372
176369,0.3002513429810453
176370,0.29998364026655094
176371,0.2448833605413826
176372,0.3768797258862802
176373,0.31988626355277033
176374,0.21905793695937845
176375,0.21674326471633235
176376,0.07086011922771121
176377,0.32071606681607007
176378,0.37691224759935377
176379,0.36794659703432564
176380,0.161920873385174
176381,0.07321222560256994
176382,0.24185029556644996
176383,0.3450466479634346
176384,0.1517168455341457
176385,0.038261174636578056
176386,0.1283649317072684
176387,0.06738848378882176
176388,0.05540158330607185
176389,0.22001737378904088
176390,0.2894329060409836
176391,0.134357997980029
176392,0.15184405408074392
176393,0.1695461684048264
176394,0.056530631373396
176395,0.08699109861818488
176396,0.0543666515105007
176397,0.022337767268096127
176398,0.22777290413113338
176399,0.06637197166084283
176400,0.26668934399618266
176401,0.1357592094880623
176402,0.30566443011510525
176403,0.08259152828555047
176404,0.18703255632084287
176405,0.038332894872570245
176406,0.05986507675885034
176407,0.037578645961797524
176408,0.05765310661202859
176409,0.06581100763654454
176410,0.041154386570381264
176411,0.07033939652756463
176412,0.2807450752275002
176413,0.48148614605903395
176414,0.2723574541605372
176415,0.3103990828528415
176416,0.020149915516962463
176417,0.022170557877095834
176418,0.0499619249301344
176419,0.05916312051579634
176420,0.3281530292610989
176421,0.3389058904699378
176422,0.08188171647248894
176423,0.23824532983135632
176424,0.02245853781451595
176425,0.26985750414394666
176426,0.122476039610238
176427,0.6991160782232001
176428,0.10658379051379949
176429,0.24464852342083676
176430,0.22243738518389938
176431,0.29264112429133865
176432,0.04677621445737261
176433,0.0724450536364381
176434,0.21919643723195417
176435,0.3818653749753279
176436,0.32903775129493673
176437,0.23848090026435395
176438,0.10330038524316595
176439,0.047710899247338484
176440,0.08199696094862582
176441,0.15875822091217695
176442,0.14571954311724286
176443,0.4518476778883881
176444,0.23762434811578412
176445,0.33574279010873126
176446,0.30017532850332207
176447,0.06305849709960037
176448,0.3201581927418448
176449,0.13262945974172205
176450,0.08529537365996227
176451,0.5271320233522019
176452,0.2961863138009852
176453,0.04728696201583827
176454,0.2708143178905933
176455,0.03701279984045204
176456,0.04224602059739513
176457,0.29314476906286574
176458,0.08788838530245066
176459,0.07497402835143914
176460,0.2268328807644772
176461,0.11934788821819176
176462,0.06602914822121203
176463,0.1238899383665547
176464,0.2938202605338932
176465,0.13028699141563277
176466,0.1969843083840957
176467,0.016214832317531895
176468,0.09003108117509884
176469,0.08803732238849064
176470,0.07014631679576258
176471,0.24419914244828908
176472,0.1842371309632595
176473,0.16280714862052115
176474,0.03544605134781726
176475,0.06711662266847042
176476,0.045698257592605894
176477,0.20554603602618493
176478,0.21408549795446682
176479,0.036546761836396276
176480,0.15992206448108193
176481,0.2732772317393511
176482,0.2748033135768521
176483,0.06951845360325548
176484,0.1492561028564851
176485,0.09845391918123216
176486,0.10000638353500972
176487,0.04043880817670916
176488,0.11943794683674515
176489,0.35912558916966775
176490,0.42082372790017075
176491,0.07016957745754655
176492,0.13000737354659406
176493,0.05603568475982316
176494,0.07077346736246355
176495,0.09414247970866058
176496,0.06645573487692924
176497,0.05383812592105773
176498,0.10300516464104578
176499,0.07145333620150035
176500,0.8529853276643564
176501,0.3746347283873697
176502,0.18439827735899675
176503,0.04314965448204468
176504,0.24392675253573448
176505,0.40675928227911656
176506,0.1942179366503181
176507,0.05968852725964175
176508,0.34235905702006775
176509,0.24008094401152216
176510,0.1951995809535088
176511,0.07182672656509452
176512,0.3657085362351655
176513,0.16215971600090728
176514,0.4012058587388058
176515,0.40916419328532133
176516,0.018508422233044056
176517,0.3198544729237156
176518,0.2881120850706193
176519,0.11273311666982654
176520,0.194000336149581
176521,0.06486391832869397
176522,0.16948335994364383
176523,0.26161311955402927
176524,0.1761219813085187
176525,0.08232324879448961
176526,0.04638620434222525
176527,0.05448375605460845
176528,0.10157774329287243
176529,0.044880706145975155
176530,0.19443835123137174
176531,0.023190758508987542
176532,0.25886397697772173
176533,0.46648056354125267
176534,0.06716893918250555
176535,0.5818982028415886
176536,0.07336457926766468
176537,0.11912241083495152
176538,0.1531555579100136
176539,0.016034603447290716
176540,0.035820661157326565
176541,0.0512154797686538
176542,0.12925601915461968
176543,0.13893156730181122
176544,0.12063381187273113
176545,0.19280272381085511
176546,0.0986355885923768
176547,0.18138819761879688
176548,0.10073424624293098
176549,0.17770678001553444
176550,0.38711013213516365
176551,0.22616459115123747
176552,0.03889226123945858
176553,0.1330743366600253
176554,0.1223507865460087
176555,0.06857969037823039
176556,0.07043090288524612
176557,0.4593239640337633
176558,0.17761892700932377
176559,0.05911885502431759
176560,0.05018360409509804
176561,0.04235378981420445
176562,0.2397148966748059
176563,0.22223851441373813
176564,0.19047336373141407
176565,0.1395859889060967
176566,0.4288512149102891
176567,0.07467316182540984
176568,0.16101718343121488
176569,0.07871047613285445
176570,0.032900823174930476
176571,0.20223779440661468
176572,0.07053012120401496
176573,0.05965888173697264
176574,0.05673507753584124
176575,0.07208572745946688
176576,0.41022704557665784
176577,0.05329711513826675
176578,0.18946816822696008
176579,0.036511133707275996
176580,0.18048741470972832
176581,0.3445005918839826
176582,0.16600281130167477
176583,0.09094203428114651
176584,0.04864188501546509
176585,0.18675545786151934
176586,0.08696637429608782
176587,0.16119110934226416
176588,0.024066054552588544
176589,0.019659451586579682
176590,0.07105486699997972
176591,0.2963392289044452
176592,0.38543705458214544
176593,0.29358687920312704
176594,0.4298408880651569
176595,0.08813535054008353
176596,0.1309966946822816
176597,0.13184055611394968
176598,0.17009953333516964
176599,0.07600441269000667
176600,0.0796061613103219
176601,0.3781034625317357
176602,0.36142154327015785
176603,0.13169400859907168
176604,0.11065604120843914
176605,0.04048747608533548
176606,0.33436127833395646
176607,0.5865562969751501
176608,0.23930033182882118
176609,0.01043636974561804
176610,0.05998058839245505
176611,0.1903288574059453
176612,0.4156447141350207
176613,0.08813145615820385
176614,0.3789325293086733
176615,0.33090300943805157
176616,0.19324073002174974
176617,0.13603752441649655
176618,0.23004163567237634
176619,0.031067524824387273
176620,0.17906243566287508
176621,0.19485682315682612
176622,0.22305554625704105
176623,0.16952731761662349
176624,0.0982592085233918
176625,0.10794021973690192
176626,0.03986876211350839
176627,0.2779573562375001
176628,0.04574572001298611
176629,0.15615128854523502
176630,0.08556524749634746
176631,0.056394832143575754
176632,0.19583037773456421
176633,0.1886887021329167
176634,0.09743048460618005
176635,0.2219288244637319
176636,0.1275275187443025
176637,0.17816372944823416
176638,0.07981887290743472
176639,0.40185241665218707
176640,0.022883053236392985
176641,0.04260701425766123
176642,0.08293750712896406
176643,0.11099086924780055
176644,0.05012050386814029
176645,0.11151726048376108
176646,0.07179273799111387
176647,0.3346252750876092
176648,0.05974666239062116
176649,0.15003950844997438
176650,0.3551267971577424
176651,0.04583164746789832
176652,0.04678640228249156
176653,0.4116967401141907
176654,0.5537953644510274
176655,0.21201259426123137
176656,0.045419001202494806
176657,0.09729880812281137
176658,0.34221983008330636
176659,0.12979316772375843
176660,0.10272391099830212
176661,0.048567639007103945
176662,0.34836239787379925
176663,0.06067522742945534
176664,0.3222908887868204
176665,0.1608471606385129
176666,0.4287911951403474
176667,0.2253803878371984
176668,0.1007059451775268
176669,0.05329642935812911
176670,0.09677307954117033
176671,0.3345014675609822
176672,0.3618306288594616
176673,0.0513500733150881
176674,0.1651215434916291
176675,0.056863933193076276
176676,0.18185996978828528
176677,0.182511496427859
176678,0.047302541735656824
176679,0.3585627599751004
176680,0.2169405355738271
176681,0.134725339865722
176682,0.045655960741340686
176683,0.07627029604369844
176684,0.028652591949541437
176685,0.17696158634677744
176686,0.050690377986187786
176687,0.09974944251140366
176688,0.11805478784435575
176689,0.06818488116671126
176690,0.07018093577051002
176691,0.031851482635516855
176692,0.3003090895710355
176693,0.2159518277440246
176694,0.3880395509017667
176695,0.24853382775555574
176696,0.15845019069693916
176697,0.16213015267202657
176698,0.26975025260610763
176699,0.0512568023160244
176700,0.0252010990275696
176701,0.044319846369041814
176702,0.0387530416915662
176703,0.2996126053558321
176704,0.090360941543197
176705,0.2937979033634013
176706,0.6961851233651118
176707,0.05660534319501906
176708,0.3231278921350529
176709,0.2649069989584162
176710,0.2853869716148446
176711,0.06224232986614228
176712,0.2790066595221241
176713,0.122773078407716
176714,0.15812443485542546
176715,0.04688417896593968
176716,0.06501275868560315
176717,0.14194486129513353
176718,0.21052838786903919
176719,0.045218753938685484
176720,0.16456083374116162
176721,0.32603497702392426
176722,0.05079833917198906
176723,0.42471665366419586
176724,0.06944404414925462
176725,0.7821028094205886
176726,0.17034979862017505
176727,0.3047252719395542
176728,0.0779847194835394
176729,0.27820235073868027
176730,0.3525348537789488
176731,0.04940307566159446
176732,0.06915518567529248
176733,0.07475403159820733
176734,0.19570932868180949
176735,0.046823746596645434
176736,0.130347001801444
176737,0.17192822953837159
176738,0.0524471984808897
176739,0.08844406138431751
176740,0.12895559688761246
176741,0.03779669572412128
176742,0.07989491385582626
176743,0.4151070443503291
176744,0.13460528726552548
176745,0.03968482017242484
176746,0.10496632277418606
176747,0.07150320284761727
176748,0.32098241879435374
176749,0.2769496081047834
176750,0.07047430160344796
176751,0.0948215838105593
176752,0.060202628953434166
176753,0.3559101694979382
176754,0.12471777054290485
176755,0.08228546303327079
176756,0.3671654135014317
176757,0.1362143445689869
176758,0.2481503499025987
176759,0.07963612569846965
176760,0.45964562172947
176761,0.1374830948233507
176762,0.11506284869811477
176763,0.4049832210448732
176764,0.12290029478336935
176765,0.3275755450187953
176766,0.08244479751368289
176767,0.16733712629947695
176768,0.23981085552945924
176769,0.07246979182688479
176770,0.10647287966071185
176771,0.07679988974657322
176772,0.36744944209715014
176773,0.06241653024164472
176774,0.043897608929106616
176775,0.08130533876246089
176776,0.07875034959880309
176777,0.2139097063866282
176778,0.09711068383398795
176779,0.07085532155435913
176780,0.052404194511681275
176781,0.05545814918012437
176782,0.06122218951624958
176783,0.07796871349705399
176784,0.38749687479845013
176785,0.24616409403380202
176786,0.046224475222128754
176787,0.03221351125330988
176788,0.11396722312153885
176789,0.08180504157192035
176790,0.21936341369808857
176791,0.41433815871215834
176792,0.3411037518680613
176793,0.24572172335839923
176794,0.02360591645339073
176795,0.09563156184933029
176796,0.08522648831525496
176797,0.32371596950112813
176798,0.10807955510405508
176799,0.0574273449790955
176800,0.2847695985812523
176801,0.05819065624249434
176802,0.03300018534741291
176803,0.23138656382672337
176804,0.08855590315732836
176805,0.345068670587249
176806,0.17931936039297877
176807,0.1449057687355214
176808,0.18688962666116413
176809,0.02838044896900958
176810,0.09223519595337716
176811,0.055954679283746415
176812,0.3804746580459678
176813,0.08299935353543837
176814,0.2384188576054914
176815,0.09520245871754986
176816,0.4016971245147867
176817,0.32133969027787945
176818,0.29968857130388593
176819,0.06663137641680636
176820,0.09281832239511115
176821,0.23954865313239151
176822,0.1357979598682134
176823,0.05685184460825072
176824,0.08302787586579553
176825,0.11079508268936297
176826,0.2646595231099
176827,0.24272813562665085
176828,0.06144699778398205
176829,0.12729662022321062
176830,0.0629831133290072
176831,0.09358857609467339
176832,0.08790344255655087
176833,0.6984127736425112
176834,0.5276234572942302
176835,0.09228996005311359
176836,0.05310901013412458
176837,0.046702772524680164
176838,0.06419496317364677
176839,0.2297407964727872
176840,0.2714546455938156
176841,0.288280662355037
176842,0.3140283497723914
176843,0.04061001144165956
176844,0.18755994355121966
176845,0.08181389672260445
176846,0.0689524591009218
176847,0.052964099861492635
176848,0.10487330668786342
176849,0.24973389020123718
176850,0.07606961622157558
176851,0.1773485271498539
176852,0.227029023468567
176853,0.28619268703789047
176854,0.09267088119956055
176855,0.18743765825767358
176856,0.21695875604040768
176857,0.19928989221922314
176858,0.5053533395397022
176859,0.1675903776093432
176860,0.1436296196538055
176861,0.0299302621397695
176862,0.18081914419794742
176863,0.06279628659716394
176864,0.06532162568955514
176865,0.26648740735344434
176866,0.09844289104999297
176867,0.013743579800549252
176868,0.0682247223186325
176869,0.11081863676869584
176870,0.436500263982869
176871,0.08537903832193103
176872,0.05159762550980903
176873,0.07766350614861652
176874,0.07961856437283658
176875,0.02813603216244599
176876,0.20342791766223606
176877,0.2585489129086169
176878,0.2609914112389757
176879,0.36544951224637984
176880,0.1678059630545048
176881,0.05502970179650274
176882,0.10901232442989009
176883,0.03467125211814858
176884,0.08212940313819855
176885,0.04702635839615404
176886,0.32675319740276304
176887,0.24900697991535484
176888,0.6654201025324029
176889,0.7913221719262536
176890,0.11542670051338602
176891,0.11740406035651468
176892,0.22719904622462855
176893,0.12839853248837163
176894,0.1349314057789928
176895,0.08236981485953124
176896,0.06137219589134076
176897,0.18483038659884954
176898,0.07057718644678553
176899,0.2626596921090117
176900,0.07358805028746457
176901,0.04506949333927295
176902,0.10473943939937536
176903,0.08151243116522797
176904,0.07779217531037089
176905,0.0746251018704304
176906,0.12825069453623725
176907,0.03634785074548231
176908,0.5298831828615552
176909,0.0981841559989366
176910,0.29008286455783294
176911,0.2999388653451643
176912,0.043475867565164784
176913,0.05866951133675488
176914,0.3016469500565128
176915,0.0632385595091759
176916,0.1548968517902769
176917,0.2608728713926546
176918,0.10561454166067108
176919,0.09149905298614937
176920,0.1092968418469196
176921,0.058806574660141865
176922,0.05414690715871108
176923,0.12714305329586723
176924,0.15311988974177126
176925,0.04265768197355758
176926,0.21634598934809768
176927,0.5508146965802747
176928,0.23222990583376726
176929,0.08404040134293074
176930,0.3600149942210701
176931,0.22741342019131516
176932,0.20358315835449403
176933,0.07954191392167566
176934,0.04121769784822501
176935,0.12297453468503823
176936,0.08394807614121767
176937,0.22491337838022182
176938,0.05930001495694728
176939,0.4621478041005404
176940,0.2852788753645416
176941,0.19674389704655523
176942,0.3194141545776202
176943,0.26515120114307883
176944,0.10766576398310904
176945,0.03365198124505365
176946,0.30654004098142984
176947,0.32565591543837136
176948,0.08550073859588489
176949,0.041264733554733986
176950,0.10595998021731372
176951,0.11860938808911027
176952,0.354230773169872
176953,0.11925109471617966
176954,0.06240499726534451
176955,0.07219651302285761
176956,0.0780072683029602
176957,0.021743998629608685
176958,0.09865137608139266
176959,0.06764290412271612
176960,0.4068782009804348
176961,0.05506873545020805
176962,0.011445974784628379
176963,0.18629869503741203
176964,0.39417713324492865
176965,0.42859219004105314
176966,0.16821448758395655
176967,0.1628969709235955
176968,0.1659729447688295
176969,0.24416695488722542
176970,0.7023212639768311
176971,0.16741180699758992
176972,0.23754831895366232
176973,0.2078586275914698
176974,0.16797994968663077
176975,0.10904312042367931
176976,0.12288587572088784
176977,0.13270244795907044
176978,0.11620127379942662
176979,0.08706280598980704
176980,0.08013009300469921
176981,0.054812164579642296
176982,0.23725622533975307
176983,0.3991918041224453
176984,0.07209720534205133
176985,0.0963604850420121
176986,0.041016241739510045
176987,0.03648016216245047
176988,0.08965752414013729
176989,0.41101519450006796
176990,0.4264541286347299
176991,0.09507381514553061
176992,0.2288309542315807
176993,0.09723542883157477
176994,0.04835777651705131
176995,0.11641430135238236
176996,0.0532582636888135
176997,0.04727078951121769
176998,0.057470037581509766
176999,0.20571122513173726
177000,0.3808053626587889
177001,0.09801937634349152
177002,0.11047928659042278
177003,0.05260740111485299
177004,0.22181184921386254
177005,0.06506918587603304
177006,0.06603362198159399
177007,0.41178569956557703
177008,0.08954043604972109
177009,0.3223835425811663
177010,0.0953245701864659
177011,0.08953410901168937
177012,0.04725755507880557
177013,0.11472277710963347
177014,0.17975770141230898
177015,0.08309363545173809
177016,0.12677118893534137
177017,0.2092814982877002
177018,0.16154101811186428
177019,0.34258910821525346
177020,0.05007708407013071
177021,0.12048068369925563
177022,0.039841608222164766
177023,0.030312218165240313
177024,0.3889155577660288
177025,0.04318339066506412
177026,0.077076332050565
177027,0.03125057265104557
177028,0.08690305306824525
177029,0.10123231735617663
177030,0.3233668469248246
177031,0.18668205206639146
177032,0.35485422455156596
177033,0.13892973642101863
177034,0.09888174239143951
177035,0.3271303050842412
177036,0.05728373088922825
177037,0.08517927295002607
177038,0.15012889711108868
177039,0.04684221257822474
177040,0.08794626694842007
177041,0.18714946418026973
177042,0.1676998865641947
177043,0.1251846708902758
177044,0.20933205121235945
177045,0.4401241241688455
177046,0.19286881585732932
177047,0.10535073324187033
177048,0.13812172707571577
177049,0.37359625408761343
177050,0.18047783957735136
177051,0.06453376610829686
177052,0.17798905652714953
177053,0.6725221338173003
177054,0.0790834258408149
177055,0.4793605539821183
177056,0.06535918772795539
177057,0.06253210183880129
177058,0.0887833039122558
177059,0.422843294651374
177060,0.4029890115412317
177061,0.09966045884906326
177062,0.24861638336819458
177063,0.0464383438989442
177064,0.027595922810251847
177065,0.04653743709952531
177066,0.06771710774564839
177067,0.12450341771043587
177068,0.15307393202813854
177069,0.05809228499725407
177070,0.06565111937570922
177071,0.10499558951328243
177072,0.07285129655017902
177073,0.06022293111034074
177074,0.12142379941539717
177075,0.1842198726449065
177076,0.11756011810392182
177077,0.12391172785274451
177078,0.07809692251911121
177079,0.7140559280108942
177080,0.07334315724283803
177081,0.049980580256320906
177082,0.06200448718678411
177083,0.23086733957481415
177084,0.03808322551053409
177085,0.15738017230059745
177086,0.03984176497578965
177087,0.5594455970941258
177088,0.17390317608153574
177089,0.14100110664496207
177090,0.24400531581924553
177091,0.03110246731638421
177092,0.5315296238808546
177093,0.07646413683750551
177094,0.03685170388510007
177095,0.023483992328225196
177096,0.24443143943797582
177097,0.2658268777211824
177098,0.1346186064803626
177099,0.0469349941799422
177100,0.47971725808228516
177101,0.1183553916881178
177102,0.2769369686554704
177103,0.17129317546698808
177104,0.231342473627544
177105,0.2536298933787991
177106,0.3552635780420119
177107,0.021879566325936493
177108,0.29788956446615517
177109,0.07451711655382949
177110,0.042177959312546406
177111,0.37290445899026525
177112,0.38334526134843144
177113,0.054745002285791676
177114,0.24125196528196613
177115,0.545910258000207
177116,0.08902004405094528
177117,0.3030524692971278
177118,0.14970661578843583
177119,0.06722805184897894
177120,0.14752289425645188
177121,0.09629255204986956
177122,0.0707449457019469
177123,0.17851482977090927
177124,0.09562076921465014
177125,0.05490176033953943
177126,0.07048785398344583
177127,0.05953035960890712
177128,0.3305819679359889
177129,0.07652052757274043
177130,0.07540385485495701
177131,0.10020731761528434
177132,0.19991512524984056
177133,0.5518653849671822
177134,0.7707215712880121
177135,0.1847895429239157
177136,0.19827330372436924
177137,0.05066315442260696
177138,0.18431769175926016
177139,0.3276294463162444
177140,0.38332357220651964
177141,0.3388706766147316
177142,0.2522743135541387
177143,0.08752189456941394
177144,0.1144413083327988
177145,0.33125475855655073
177146,0.06377188955056048
177147,0.31819550984045414
177148,0.06106422917678339
177149,0.32454633756119533
177150,0.14754837116804284
177151,0.3087134692739334
177152,0.08457714317787086
177153,0.25224174376716235
177154,0.12091106928374751
177155,0.22518399616003615
177156,0.08541030784701847
177157,0.09448998406020415
177158,0.2881120850706193
177159,0.009776425971724446
177160,0.10757958237092244
177161,0.5565058928494853
177162,0.4291907488366199
177163,0.17643469566452208
177164,0.06497218176649351
177165,0.019675732069021425
177166,0.04048154888856709
177167,0.03566359923162586
177168,0.07425232629343662
177169,0.3122566613080019
177170,0.08031780319375047
177171,0.3077039357199002
177172,0.09131381926313226
177173,0.18008923936988105
177174,0.04978667074677839
177175,0.04692458040441731
177176,0.3583138022452738
177177,0.050661963511149634
177178,0.07892845284510824
177179,0.14087480853534823
177180,0.03631395382863053
177181,0.06340932065594747
177182,0.3700383343033497
177183,0.1994262542455055
177184,0.07461226170882305
177185,0.06680834525357082
177186,0.21685573742645672
177187,0.34078632498090283
177188,0.49486674913844975
177189,0.08897481495256393
177190,0.1611669067834616
177191,0.24666641855666424
177192,0.37931777895007246
177193,0.1760359018149889
177194,0.16910260083359774
177195,0.10218645682131705
177196,0.4027727145184345
177197,0.15664233402022418
177198,0.03074439448790165
177199,0.1458071275783672
177200,0.401936115024895
177201,0.0773092668275399
177202,0.7514181758607584
177203,0.039787785625987206
177204,0.12807759359225615
177205,0.34123698747768405
177206,0.2211607140913795
177207,0.29237029025401984
177208,0.350505365823537
177209,0.32377390923380583
177210,0.16578950973349083
177211,0.06466991960797305
177212,0.03111138506059882
177213,0.1324983009016207
177214,0.0844818382456582
177215,0.18949885446337902
177216,0.677366301187405
177217,0.07512272792802892
177218,0.12778300739562093
177219,0.061206477011394964
177220,0.5086137709687899
177221,0.15850818353578297
177222,0.32189186240479783
177223,0.12691029784164534
177224,0.14176767830138398
177225,0.09112361640829007
177226,0.19833101641460504
177227,0.14219260201354164
177228,0.21103011791142828
177229,0.17103120516291304
177230,0.2604917803350726
177231,0.0469188503044141
177232,0.7396887190201805
177233,0.07932291129905579
177234,0.09686424258136926
177235,0.13307909100733728
177236,0.16271120481563053
177237,0.23260770380521548
177238,0.30449455062251923
177239,0.10188876080403089
177240,0.10017951665214589
177241,0.11496893211161827
177242,0.0826496684327098
177243,0.06620200249317047
177244,0.20079741350573174
177245,0.051010978851091945
177246,0.18620541928866147
177247,0.05466117021216007
177248,0.30718544096815986
177249,0.09302688966748617
177250,0.11986107607225321
177251,0.3180306311417892
177252,0.27898959181754823
177253,0.25273458598184795
177254,0.09216756114241378
177255,0.07384298599530521
177256,0.09158982675336305
177257,0.10917492773740531
177258,0.035530378372771995
177259,0.08580577920545063
177260,0.059746737069915214
177261,0.06985161398599264
177262,0.15750251792019082
177263,0.16899209825080314
177264,0.1195386672816461
177265,0.26214912880931734
177266,0.13013756739510507
177267,0.08710877689567495
177268,0.12386802178297358
177269,0.14753875943571987
177270,0.23208359663734818
177271,0.3300728303430594
177272,0.14502106193814976
177273,0.25814450843487063
177274,0.08927647303637701
177275,0.2579523982972829
177276,0.06379615312942705
177277,0.2665378905693008
177278,0.0699416151290726
177279,0.05771146491014412
177280,0.02425854691653326
177281,0.08558639654724387
177282,0.15683968558761105
177283,0.15191216725267995
177284,0.1729022665498085
177285,0.04565960437125824
177286,0.2943694867204071
177287,0.2022028778144455
177288,0.08416445369072233
177289,0.11011360742237614
177290,0.046864181914924335
177291,0.10360369086907294
177292,0.05515942715319617
177293,0.32324057220099245
177294,0.06640077350232934
177295,0.08395498061514389
177296,0.07956632176839047
177297,0.19232048675350255
177298,0.08927758833186507
177299,0.02372245660171231
177300,0.052518729249553774
177301,0.1263041391242295
177302,0.2518350463103382
177303,0.07123954701973083
177304,0.10153635533802356
177305,0.056599619635509905
177306,0.22231750652099613
177307,0.06837660501008294
177308,0.25244703369274885
177309,0.19112962379649867
177310,0.22672214656502443
177311,0.20848188783555263
177312,0.05329389916550084
177313,0.22203635962952709
177314,0.03519933300678821
177315,0.20748619389069847
177316,0.02908355150117584
177317,0.7738833659779585
177318,0.07876739077120659
177319,0.20158035388024823
177320,0.1535432060803484
177321,0.1437970254223696
177322,0.055098470915257096
177323,0.07308007896508724
177324,0.23896933425519298
177325,0.06205683824251856
177326,0.11978143202948038
177327,0.2910165279767719
177328,0.09023146642664663
177329,0.09639999796246736
177330,0.07028906400499538
177331,0.09929741297448993
177332,0.06545998851502616
177333,0.0436242611291406
177334,0.03200898994084865
177335,0.1807054616432284
177336,0.22073472612697925
177337,0.09534658312072752
177338,0.07709759037147555
177339,0.16744904604527205
177340,0.028525057712839523
177341,0.6265990955218476
177342,0.30412515171596655
177343,0.10889694575327512
177344,0.11314543448172036
177345,0.24487291166711075
177346,0.10430948050931538
177347,0.43280392551395525
177348,0.07590656664659824
177349,0.07738596701161059
177350,0.06986118252993358
177351,0.08363929017111287
177352,0.1554357115851569
177353,0.2900271885512364
177354,0.07208110728282406
177355,0.1249003072100128
177356,0.08541807049255963
177357,0.2633492276923609
177358,0.029424442041919553
177359,0.41021194073793527
177360,0.059632806328796945
177361,0.07218065764847985
177362,0.07914758109846297
177363,0.18796595309875486
177364,0.04689140249396719
177365,0.15691928324771062
177366,0.3390624997242574
177367,0.296110111658774
177368,0.309978555394514
177369,0.07764569299674443
177370,0.22259229336571143
177371,0.07052228711694059
177372,0.09176110451123815
177373,0.33548735414786607
177374,0.13768536324643754
177375,0.08893606197325236
177376,0.09432528219848856
177377,0.049459669321178255
177378,0.3016294751786103
177379,0.33011348961492026
177380,0.5152947266291188
177381,0.14354069877624923
177382,0.08431598795424511
177383,0.0863276365609582
177384,0.055878105422239956
177385,0.02654416222470197
177386,0.1276663624440834
177387,0.062018148066394795
177388,0.14758410562242966
177389,0.0677470197690092
177390,0.08149019350456772
177391,0.07265015297511611
177392,0.14789164175808053
177393,0.2494212673912322
177394,0.2796747719459727
177395,0.48136826904201224
177396,0.09324593564614934
177397,0.19385552044014
177398,0.2995158995345777
177399,0.052752479649275465
177400,0.07318317686979531
177401,0.04764884730676702
177402,0.05657213621919366
177403,0.8549080150862248
177404,0.10604512368375486
177405,0.34172554850734493
177406,0.5257241488839034
177407,0.2239359355546116
177408,0.15434247025328382
177409,0.4267630553207221
177410,0.3629404360382453
177411,0.1512602578717676
177412,0.11912361766527142
177413,0.061831991439238426
177414,0.07395422927364026
177415,0.27050257741292455
177416,0.12311670553383722
177417,0.11932739299806007
177418,0.10990584138785771
177419,0.04938917997538966
177420,0.19216635478366068
177421,0.09727123446351994
177422,0.065763648338854
177423,0.49992358414674276
177424,0.45655498746170076
177425,0.06532488096203873
177426,0.07026614548616304
177427,0.09897087191857487
177428,0.04133462251489144
177429,0.033119996113164595
177430,0.08955971671939641
177431,0.08724356089977822
177432,0.05778152912824961
177433,0.3098836776957242
177434,0.20112536285895094
177435,0.040483745176660625
177436,0.1055587915963373
177437,0.04418169442585435
177438,0.3265085989808384
177439,0.13719493943659236
177440,0.030653479507198118
177441,0.05021583240144389
177442,0.18635804474352088
177443,0.43370358911626145
177444,0.21649511022724688
177445,0.2008856157904859
177446,0.2731162050523428
177447,0.3503737831410259
177448,0.10104687505839172
177449,0.4407012785111306
177450,0.0708714791893939
177451,0.18103177900758702
177452,0.052657587079062276
177453,0.09156695776812358
177454,0.08892314399846024
177455,0.13062201002256085
177456,0.06079512524782782
177457,0.060144430239514886
177458,0.23131631437391081
177459,0.13877349704030728
177460,0.16433934767400996
177461,0.3973641288708012
177462,0.18175464480954526
177463,0.46071228370150186
177464,0.15053183408601284
177465,0.1782543459861653
177466,0.13423513998051612
177467,0.21284775837551922
177468,0.49925020808926607
177469,0.05402436600843431
177470,0.12943270456726147
177471,0.16252045476687477
177472,0.06625688773752568
177473,0.17068428454989754
177474,0.28459281364374905
177475,0.07878113369413446
177476,0.14275666824677305
177477,0.07951011580174625
177478,0.07651608612442322
177479,0.3436444022929696
177480,0.23513269970273995
177481,0.03694728176827597
177482,0.04830210362542702
177483,0.10496644856689817
177484,0.5265612300173844
177485,0.23812153708988926
177486,0.21653826809399632
177487,0.06398548366380032
177488,0.35837929661340645
177489,0.34153805823114614
177490,0.0879275142517437
177491,0.0911374711481113
177492,0.11179973007876261
177493,0.11749532546199948
177494,0.09073737145258494
177495,0.16695638131788787
