_ID_,_VAL_
177985,0.3522879183292389
177986,0.3126619756221771
177987,0.3420121371746063
177988,0.3671872913837433
177989,0.34193143248558044
177990,0.3370911180973053
177991,0.3439885079860687
177992,0.3394804894924164
177993,0.3544089198112488
177994,0.5186329483985901
177995,0.3484618365764618
177996,0.43194353580474854
177997,0.40736567974090576
177998,0.37278980016708374
177999,0.3376742899417877
178000,0.3564763069152832
178001,0.4595305919647217
178002,0.3171769976615906
178003,0.3255874514579773
178004,0.37240344285964966
178005,0.3171769976615906
178006,0.38579607009887695
178007,0.3126619756221771
178008,0.3254453241825104
178009,0.3581247925758362
178010,0.3126619756221771
178011,0.36343955993652344
178012,0.40935683250427246
178013,0.3323895037174225
178014,0.3255874514579773
178015,0.3581247925758362
178016,0.35312116146087646
178017,0.3402884602546692
178018,0.3265087902545929
178019,0.3255874514579773
178020,0.32433784008026123
178021,0.3255874514579773
178022,0.3376742899417877
178023,0.31370308995246887
178024,0.3323895037174225
178025,0.38183918595314026
178026,0.38587406277656555
178027,0.39026111364364624
178028,0.4911220371723175
178029,0.39885199069976807
178030,0.3884405493736267
178031,0.5
178032,0.3254453241825104
178033,0.4735959470272064
178034,0.3265087902545929
178035,0.33636197447776794
178036,0.321978896856308
178037,0.3255874514579773
178038,0.5497314929962158
178039,0.47987040877342224
178040,0.33928731083869934
178041,0.3255874514579773
178042,0.37805232405662537
178043,0.3313163220882416
178044,0.3590087890625
178045,0.33058610558509827
178046,0.3254845440387726
178047,0.36973562836647034
178048,0.3536463677883148
178049,0.37240344285964966
178050,0.31370308995246887
178051,0.31370308995246887
178052,0.4161717891693115
178053,0.33928731083869934
178054,0.3282703757286072
178055,0.31370308995246887
178056,0.3265087902545929
178057,0.3255874514579773
178058,0.43865662813186646
178059,0.3939450681209564
178060,0.3187521994113922
178061,0.41914102435112
178062,0.39997589588165283
178063,0.42853155732154846
178064,0.3255874514579773
178065,0.45407864451408386
178066,0.318136990070343
178067,0.3126619756221771
178068,0.3126619756221771
178069,0.44290733337402344
178070,0.3402884602546692
178071,0.3496651351451874
178072,0.33928731083869934
178073,0.3126619756221771
178074,0.39597949385643005
178075,0.47583821415901184
178076,0.3564763069152832
178077,0.34420111775398254
178078,0.4972614645957947
178079,0.3282703757286072
178080,0.3678239583969116
178081,0.339577853679657
178082,0.45157933235168457
178083,0.3416036367416382
178084,0.3748909533023834
178085,0.39997589588165283
178086,0.3255874514579773
178087,0.40245625376701355
178088,0.3323895037174225
178089,0.35000136494636536
178090,0.36856865882873535
178091,0.3402310907840729
178092,0.3126619756221771
178093,0.3338024616241455
178094,0.3564763069152832
178095,0.3884405493736267
178096,0.3778618574142456
178097,0.4161717891693115
178098,0.4595305919647217
178099,0.3255874514579773
178100,0.5126751661300659
178101,0.3308331370353699
178102,0.38945716619491577
178103,0.3859725296497345
178104,0.3778661787509918
178105,0.31370308995246887
178106,0.4646933376789093
178107,0.3292025029659271
178108,0.3171769976615906
178109,0.4839434027671814
178110,0.3884405493736267
178111,0.369364470243454
178112,0.3255874514579773
178113,0.341324120759964
178114,0.40736567974090576
178115,0.3255874514579773
178116,0.3713286221027374
178117,0.3282703757286072
178118,0.43801677227020264
178119,0.33190056681632996
178120,0.38104048371315
178121,0.3913643956184387
178122,0.39874938130378723
178123,0.36343955993652344
178124,0.33475324511528015
178125,0.44290733337402344
178126,0.32539936900138855
178127,0.34316858649253845
178128,0.3255874514579773
178129,0.3376742899417877
178130,0.3702327609062195
178131,0.3627055287361145
178132,0.43801677227020264
178133,0.31837156414985657
178134,0.3126619756221771
178135,0.4185638129711151
178136,0.3477475345134735
178137,0.3454974591732025
178138,0.3126619756221771
178139,0.31370308995246887
178140,0.4338343143463135
178141,0.4544205665588379
178142,0.3126619756221771
178143,0.32519564032554626
178144,0.3255874514579773
178145,0.3265087902545929
178146,0.3282703757286072
178147,0.43619731068611145
178148,0.45199695229530334
178149,0.35691118240356445
178150,0.3255874514579773
178151,0.33037853240966797
178152,0.4119408130645752
178153,0.3255874514579773
178154,0.32539936900138855
178155,0.38597372174263
178156,0.3255874514579773
178157,0.40736567974090576
178158,0.3323895037174225
178159,0.3126619756221771
178160,0.3240950107574463
178161,0.31751492619514465
178162,0.44707444310188293
178163,0.321978896856308
178164,0.33114877343177795
178165,0.5641178488731384
178166,0.5321357846260071
178167,0.3741568922996521
178168,0.3961586058139801
178169,0.3323895037174225
178170,0.3254845440387726
178171,0.3691534399986267
178172,0.3575389087200165
178173,0.3255874514579773
178174,0.3282703757286072
178175,0.3884405493736267
178176,0.6049430966377258
178177,0.4746355414390564
178178,0.3126619756221771
178179,0.3282703757286072
178180,0.4342457354068756
178181,0.3308331370353699
178182,0.3255874514579773
178183,0.3353208005428314
178184,0.5077329874038696
178185,0.5337679982185364
178186,0.3282703757286072
178187,0.3884405493736267
178188,0.33784034848213196
178189,0.3255874514579773
178190,0.3616264760494232
178191,0.4137496054172516
178192,0.3444979190826416
178193,0.3126619756221771
178194,0.3313163220882416
178195,0.3323895037174225
178196,0.3323895037174225
178197,0.3282703757286072
178198,0.3323895037174225
178199,0.45593759417533875
178200,0.36973562836647034
178201,0.3254453241825104
178202,0.3376742899417877
178203,0.46439018845558167
178204,0.31370308995246887
178205,0.3276810646057129
178206,0.32519564032554626
178207,0.4305480122566223
178208,0.370879590511322
178209,0.43152856826782227
178210,0.3255874514579773
178211,0.3778661787509918
178212,0.3691515326499939
178213,0.3255874514579773
178214,0.4417628347873688
178215,0.3420083224773407
178216,0.4517741799354553
178217,0.3309571444988251
178218,0.36973562836647034
178219,0.33024147152900696
178220,0.4429945647716522
178221,0.4633055329322815
178222,0.340259850025177
178223,0.3255874514579773
178224,0.40736567974090576
178225,0.35196125507354736
178226,0.3577251434326172
178227,0.3255874514579773
178228,0.3171769976615906
178229,0.41914102435112
178230,0.4021416902542114
178231,0.32636696100234985
178232,0.39025813341140747
178233,0.3351655602455139
178234,0.4489060640335083
178235,0.3672770857810974
178236,0.3255874514579773
178237,0.325204074382782
178238,0.3649652898311615
178239,0.3171583116054535
178240,0.44084975123405457
178241,0.31837156414985657
178242,0.33636197447776794
178243,0.3171769976615906
178244,0.3255874514579773
178245,0.3126619756221771
178246,0.3126619756221771
178247,0.3575389087200165
178248,0.3171583116054535
178249,0.3347170650959015
178250,0.5092053413391113
178251,0.31872209906578064
178252,0.39885199069976807
178253,0.3171769976615906
178254,0.36973562836647034
178255,0.40951505303382874
178256,0.5110179781913757
178257,0.33190056681632996
178258,0.32519564032554626
178259,0.3691534399986267
178260,0.441675066947937
178261,0.4357912242412567
178262,0.40736567974090576
178263,0.3255874514579773
178264,0.3376742899417877
178265,0.33636197447776794
178266,0.420274555683136
178267,0.43208736181259155
178268,0.38199788331985474
178269,0.3126619756221771
178270,0.43209728598594666
178271,0.3781717121601105
178272,0.3282703757286072
178273,0.4161717891693115
178274,0.3940584063529968
178275,0.3255874514579773
178276,0.31370308995246887
178277,0.35000136494636536
178278,0.3255874514579773
178279,0.3126619756221771
178280,0.501009464263916
178281,0.3580671548843384
178282,0.5005550384521484
178283,0.3255874514579773
178284,0.33343377709388733
178285,0.37231913208961487
178286,0.3343719244003296
178287,0.4343927204608917
178288,0.3308331370353699
178289,0.4042004644870758
178290,0.3282703757286072
178291,0.3171769976615906
178292,0.33928731083869934
178293,0.3812609314918518
178294,0.3282703757286072
178295,0.3255874514579773
178296,0.31370308995246887
178297,0.3376742899417877
178298,0.3376742899417877
178299,0.3902435004711151
178300,0.43619731068611145
178301,0.3655324876308441
178302,0.39758145809173584
178303,0.3323895037174225
178304,0.372109591960907
178305,0.3462371528148651
178306,0.3265087902545929
178307,0.3323895037174225
178308,0.3481539487838745
178309,0.3323895037174225
178310,0.38824063539505005
178311,0.4713269770145416
178312,0.3335355520248413
178313,0.3255874514579773
178314,0.43804630637168884
178315,0.3338024616241455
178316,0.3420083224773407
178317,0.3221883475780487
178318,0.522796094417572
178319,0.3575389087200165
178320,0.4260384142398834
178321,0.34608137607574463
178322,0.45623666048049927
178323,0.366348534822464
178324,0.41141581535339355
178325,0.44620293378829956
178326,0.3388424813747406
178327,0.3778661787509918
178328,0.4955846667289734
178329,0.4260384142398834
178330,0.36000409722328186
178331,0.3884405493736267
178332,0.3911423981189728
178333,0.3527963161468506
178334,0.3946242332458496
178335,0.3126619756221771
178336,0.3276810646057129
178337,0.43702763319015503
178338,0.3884405493736267
178339,0.3255874514579773
178340,0.4447503387928009
178341,0.3437787890434265
178342,0.37229079008102417
178343,0.4779466390609741
178344,0.42879265546798706
178345,0.3126619756221771
178346,0.36973562836647034
178347,0.321978896856308
178348,0.3335355520248413
178349,0.35152745246887207
178350,0.3126619756221771
178351,0.3208175301551819
178352,0.39885199069976807
178353,0.34254926443099976
178354,0.4502160847187042
178355,0.4312039017677307
178356,0.4781225323677063
178357,0.3255874514579773
178358,0.3376742899417877
178359,0.3255874514579773
178360,0.43665286898612976
178361,0.3575389087200165
178362,0.3687551021575928
178363,0.39608001708984375
178364,0.3255874514579773
178365,0.3971116244792938
178366,0.31872209906578064
178367,0.3255874514579773
178368,0.43471795320510864
178369,0.3343719244003296
178370,0.3376742899417877
178371,0.37175625562667847
178372,0.3255874514579773
178373,0.3376742899417877
178374,0.3255874514579773
178375,0.3282703757286072
178376,0.4354841709136963
178377,0.3526708781719208
178378,0.40760061144828796
178379,0.38531845808029175
178380,0.4502972364425659
178381,0.3336624503135681
178382,0.3282703757286072
178383,0.3757334351539612
178384,0.33928731083869934
178385,0.4135679006576538
178386,0.32414284348487854
178387,0.3126619756221771
178388,0.38717660307884216
178389,0.36973562836647034
178390,0.339577853679657
178391,0.3522879183292389
178392,0.3255874514579773
178393,0.3376742899417877
178394,0.47961366176605225
178395,0.3342422544956207
178396,0.3255874514579773
178397,0.3677443563938141
178398,0.33114877343177795
178399,0.3417508602142334
178400,0.33928731083869934
178401,0.44187644124031067
178402,0.32539936900138855
178403,0.35552462935447693
178404,0.31434544920921326
178405,0.3564763069152832
178406,0.35244402289390564
178407,0.3282703757286072
178408,0.3452003300189972
178409,0.3526708781719208
178410,0.3263739347457886
178411,0.3126619756221771
178412,0.46761348843574524
178413,0.3343719244003296
178414,0.3351655602455139
178415,0.3748909533023834
178416,0.4251166880130768
178417,0.4595305919647217
178418,0.4545102119445801
178419,0.3420083224773407
178420,0.48843127489089966
178421,0.33928731083869934
178422,0.4595305919647217
178423,0.3282703757286072
178424,0.31370308995246887
178425,0.31370308995246887
178426,0.3706424832344055
178427,0.3895357847213745
178428,0.3282703757286072
178429,0.336270272731781
178430,0.4340623915195465
178431,0.3255874514579773
178432,0.3911423981189728
178433,0.35700201988220215
178434,0.3126619756221771
178435,0.31370308995246887
178436,0.3335355520248413
178437,0.3347170650959015
178438,0.4472636580467224
178439,0.33070987462997437
178440,0.43538156151771545
178441,0.3255874514579773
178442,0.3376742899417877
178443,0.321978896856308
178444,0.4447503387928009
178445,0.34629467129707336
178446,0.3255874514579773
178447,0.4137496054172516
178448,0.3221883475780487
178449,0.3575389087200165
178450,0.4215734302997589
178451,0.40951505303382874
178452,0.3884405493736267
178453,0.3997485339641571
178454,0.31918784976005554
178455,0.4747953414916992
178456,0.5
178457,0.31370308995246887
178458,0.31856468319892883
178459,0.43915435671806335
178460,0.33928731083869934
178461,0.3335355520248413
178462,0.4545654356479645
178463,0.394913911819458
178464,0.35000136494636536
178465,0.3171769976615906
178466,0.3126619756221771
178467,0.3553800582885742
178468,0.3358706831932068
178469,0.3644428253173828
178470,0.3884405493736267
178471,0.3902179002761841
178472,0.3282703757286072
178473,0.3884405493736267
178474,0.4573171138763428
178475,0.34575697779655457
178476,0.3255874514579773
178477,0.3376742899417877
178478,0.4097570478916168
178479,0.34126177430152893
178480,0.4646933376789093
178481,0.3287733793258667
178482,0.3255874514579773
178483,0.3126619756221771
178484,0.4365408420562744
178485,0.3505498170852661
178486,0.4173910319805145
178487,0.38435378670692444
178488,0.41786840558052063
178489,0.34168142080307007
178490,0.34629467129707336
178491,0.31630343198776245
178492,0.3884405493736267
178493,0.3265087902545929
178494,0.39273473620414734
178495,0.3255874514579773
178496,0.3346036672592163
178497,0.3376742899417877
178498,0.3387128710746765
178499,0.3255874514579773
178500,0.47387954592704773
178501,0.3455616235733032
178502,0.31370308995246887
178503,0.4580216109752655
178504,0.4372972249984741
178505,0.36343955993652344
178506,0.3255874514579773
178507,0.37092167139053345
178508,0.3859725296497345
178509,0.3323895037174225
178510,0.4523206353187561
178511,0.3911423981189728
178512,0.31370308995246887
178513,0.3376742899417877
178514,0.3255874514579773
178515,0.39025813341140747
178516,0.3255874514579773
178517,0.43625038862228394
178518,0.45735839009284973
178519,0.3488905131816864
178520,0.3126619756221771
178521,0.3374840021133423
178522,0.3255874514579773
178523,0.3336801528930664
178524,0.4114988446235657
178525,0.3911423981189728
178526,0.38365504145622253
178527,0.3282703757286072
178528,0.3744870722293854
178529,0.4838103652000427
178530,0.4260384142398834
178531,0.321978896856308
178532,0.6010237336158752
178533,0.33784034848213196
178534,0.44290733337402344
178535,0.3255874514579773
178536,0.3126619756221771
178537,0.331901878118515
178538,0.3248072564601898
178539,0.33190056681632996
178540,0.3851568102836609
178541,0.3884405493736267
178542,0.43194353580474854
178543,0.4395686984062195
178544,0.31837156414985657
178545,0.3788146376609802
178546,0.4312039017677307
178547,0.39874938130378723
178548,0.379270076751709
178549,0.3464144170284271
178550,0.32433784008026123
178551,0.3294019103050232
178552,0.3255874514579773
178553,0.36973562836647034
178554,0.39568397402763367
178555,0.429004967212677
178556,0.3255874514579773
178557,0.3953060805797577
178558,0.34333592653274536
178559,0.3948687016963959
178560,0.32577958703041077
178561,0.36095473170280457
178562,0.3282703757286072
178563,0.31370308995246887
178564,0.3997485339641571
178565,0.3581247925758362
178566,0.3282703757286072
178567,0.39805886149406433
178568,0.3126619756221771
178569,0.3221883475780487
178570,0.35977867245674133
178571,0.4924384355545044
178572,0.3323895037174225
178573,0.5186366438865662
178574,0.3292025029659271
178575,0.3741568922996521
178576,0.47109881043434143
178577,0.3255874514579773
178578,0.3429182171821594
178579,0.6165124773979187
178580,0.43537843227386475
178581,0.4595305919647217
178582,0.4390884339809418
178583,0.3171769976615906
178584,0.4907982051372528
178585,0.4372560977935791
178586,0.31370308995246887
178587,0.3336624503135681
178588,0.3812609314918518
178589,0.3255874514579773
178590,0.32466351985931396
178591,0.3750011622905731
178592,0.3282703757286072
178593,0.6060543060302734
178594,0.3376742899417877
178595,0.31370308995246887
178596,0.3478967547416687
178597,0.6165124773979187
178598,0.3960283100605011
178599,0.3975698947906494
178600,0.3255874514579773
178601,0.38868802785873413
178602,0.6304653882980347
178603,0.3420083224773407
178604,0.4260350465774536
178605,0.3282703757286072
178606,0.3294019103050232
178607,0.3348363935947418
178608,0.3255874514579773
178609,0.5561178922653198
178610,0.32417210936546326
178611,0.37953126430511475
178612,0.31370308995246887
178613,0.40736567974090576
178614,0.42802882194519043
178615,0.38775309920310974
178616,0.4523206353187561
178617,0.3671809434890747
178618,0.3884405493736267
178619,0.3884405493736267
178620,0.4538457989692688
178621,0.3309571444988251
178622,0.42414769530296326
178623,0.3282703757286072
178624,0.31370308995246887
178625,0.46819496154785156
178626,0.38422584533691406
178627,0.41914102435112
178628,0.4354841709136963
178629,0.36973562836647034
178630,0.39874938130378723
178631,0.4595305919647217
178632,0.36973562836647034
178633,0.3282703757286072
178634,0.34193143248558044
178635,0.33928731083869934
178636,0.4137496054172516
178637,0.34856632351875305
178638,0.41236332058906555
178639,0.3293702006340027
178640,0.4404623806476593
178641,0.35365980863571167
178642,0.36046451330184937
178643,0.3282703757286072
178644,0.43865662813186646
178645,0.3313163220882416
178646,0.39595988392829895
178647,0.4372560977935791
178648,0.3255874514579773
178649,0.3282703757286072
178650,0.31370308995246887
178651,0.3255874514579773
178652,0.3753901422023773
178653,0.3248072564601898
178654,0.43471795320510864
178655,0.3575911521911621
178656,0.4187764525413513
178657,0.34655579924583435
178658,0.3358706831932068
178659,0.5889627933502197
178660,0.3473571836948395
178661,0.4046309292316437
178662,0.3255874514579773
178663,0.3399539589881897
178664,0.33924123644828796
178665,0.32466351985931396
178666,0.5435556769371033
178667,0.3282703757286072
178668,0.3282703757286072
178669,0.4231453537940979
178670,0.34678637981414795
178671,0.3601192235946655
178672,0.31856468319892883
178673,0.3187521994113922
178674,0.3935834467411041
178675,0.4372560977935791
178676,0.3255874514579773
178677,0.45275452733039856
178678,0.38445907831192017
178679,0.3252793252468109
178680,0.38557109236717224
178681,0.3396153151988983
178682,0.3722636103630066
178683,0.37849175930023193
178684,0.31751492619514465
178685,0.3940584063529968
178686,0.4104616343975067
178687,0.4595305919647217
178688,0.4517741799354553
178689,0.47582489252090454
178690,0.40016791224479675
178691,0.3208175301551819
178692,0.3536463677883148
178693,0.3282703757286072
178694,0.40736567974090576
178695,0.32559752464294434
178696,0.4035101532936096
178697,0.34193143248558044
178698,0.3254453241825104
178699,0.31370308995246887
178700,0.4006458818912506
178701,0.3753901422023773
178702,0.46672651171684265
178703,0.325204074382782
178704,0.32636696100234985
178705,0.31732213497161865
178706,0.39912059903144836
178707,0.36834606528282166
178708,0.3171769976615906
178709,0.37830787897109985
178710,0.3265087902545929
178711,0.39874938130378723
178712,0.4035034775733948
178713,0.31370308995246887
178714,0.3282703757286072
178715,0.3336624503135681
178716,0.3171769976615906
178717,0.3171769976615906
178718,0.3279995024204254
178719,0.3126619756221771
178720,0.3397447466850281
178721,0.4502160847187042
178722,0.3884405493736267
178723,0.3974050283432007
178724,0.3953033685684204
178725,0.31837156414985657
178726,0.43865662813186646
178727,0.3282703757286072
178728,0.38217270374298096
178729,0.4004790782928467
178730,0.3265087902545929
178731,0.36343955993652344
178732,0.3579995930194855
178733,0.31370308995246887
178734,0.3575389087200165
178735,0.3376742899417877
178736,0.4321771264076233
178737,0.4372560977935791
178738,0.4137227535247803
178739,0.31370308995246887
178740,0.35000136494636536
178741,0.3255874514579773
178742,0.3255874514579773
178743,0.4151405990123749
178744,0.437650203704834
178745,0.3741568922996521
178746,0.3537110984325409
178747,0.43152856826782227
178748,0.3741568922996521
178749,0.3911423981189728
178750,0.36973562836647034
178751,0.33250948786735535
178752,0.47592464089393616
178753,0.3935467600822449
178754,0.3750011622905731
178755,0.31837156414985657
178756,0.3171769976615906
178757,0.32433784008026123
178758,0.3570028841495514
178759,0.435576468706131
178760,0.44290733337402344
178761,0.3713793456554413
178762,0.3187521994113922
178763,0.3370911180973053
178764,0.3255874514579773
178765,0.3859725296497345
178766,0.5573932528495789
178767,0.3544089198112488
178768,0.4114988446235657
178769,0.610144317150116
178770,0.3187521994113922
178771,0.3781919777393341
178772,0.4354841709136963
178773,0.3939201235771179
178774,0.3211323022842407
178775,0.4378724992275238
178776,0.4080183804035187
178777,0.40736567974090576
178778,0.3282703757286072
178779,0.32636696100234985
178780,0.3126619756221771
178781,0.3473138213157654
178782,0.3255874514579773
178783,0.49374499917030334
178784,0.36973562836647034
178785,0.3575389087200165
178786,0.3126619756221771
178787,0.3324309289455414
178788,0.3379729092121124
178789,0.3265087902545929
178790,0.31370308995246887
178791,0.5404547452926636
178792,0.3171769976615906
178793,0.3265087902545929
178794,0.31370308995246887
178795,0.3265087902545929
178796,0.321978896856308
178797,0.3421550393104553
178798,0.323603093624115
178799,0.3255874514579773
178800,0.35019975900650024
178801,0.3229209780693054
178802,0.4282096326351166
178803,0.4446053206920624
178804,0.43471795320510864
178805,0.40951505303382874
178806,0.3255874514579773
178807,0.3668835759162903
178808,0.3494701087474823
178809,0.3171769976615906
178810,0.5352620482444763
178811,0.3886888325214386
178812,0.4540601968765259
178813,0.3323895037174225
178814,0.3276810646057129
178815,0.4527721703052521
178816,0.5963490009307861
178817,0.34354934096336365
178818,0.3282703757286072
178819,0.3282703757286072
178820,0.37557947635650635
178821,0.41580861806869507
178822,0.36388787627220154
178823,0.3282703757286072
178824,0.43152856826782227
178825,0.45303109288215637
178826,0.3254845440387726
178827,0.3671809434890747
178828,0.4114988446235657
178829,0.36973562836647034
178830,0.339577853679657
178831,0.4677302837371826
178832,0.43619731068611145
178833,0.3884405493736267
178834,0.40736567974090576
178835,0.33669203519821167
178836,0.4779466390609741
178837,0.39025813341140747
178838,0.3265087902545929
178839,0.4517741799354553
178840,0.3781919777393341
178841,0.3812609314918518
178842,0.3335355520248413
178843,0.3575389087200165
178844,0.35000136494636536
178845,0.44290733337402344
178846,0.32441335916519165
178847,0.44942426681518555
178848,0.3255874514579773
178849,0.4464065134525299
178850,0.32995882630348206
178851,0.37214940786361694
178852,0.35000136494636536
178853,0.3229209780693054
178854,0.3255874514579773
178855,0.33037853240966797
178856,0.3255874514579773
178857,0.3171769976615906
178858,0.4215816557407379
178859,0.3288232982158661
178860,0.33190056681632996
178861,0.3255874514579773
178862,0.3812630772590637
178863,0.3211323022842407
178864,0.3254453241825104
178865,0.4686131179332733
178866,0.35000136494636536
178867,0.3851568102836609
178868,0.31837156414985657
178869,0.31856468319892883
178870,0.3475961685180664
178871,0.32414284348487854
178872,0.4225008487701416
178873,0.38732123374938965
178874,0.4752033054828644
178875,0.35000136494636536
178876,0.3255874514579773
178877,0.40016791224479675
178878,0.3338024616241455
178879,0.43801677227020264
178880,0.4395686984062195
178881,0.4225952923297882
178882,0.3282703757286072
178883,0.3342663645744324
178884,0.35003748536109924
178885,0.3254845440387726
178886,0.3323895037174225
178887,0.4646933376789093
178888,0.4354841709136963
178889,0.33636197447776794
178890,0.39885199069976807
178891,0.3282703757286072
178892,0.43670201301574707
178893,0.4727325141429901
178894,0.3883776366710663
178895,0.4354841709136963
178896,0.3376742899417877
178897,0.5640773177146912
178898,0.44290733337402344
178899,0.4595305919647217
178900,0.3706075847148895
178901,0.39560848474502563
178902,0.31856468319892883
178903,0.3282703757286072
178904,0.3388049006462097
178905,0.3126619756221771
178906,0.3335355520248413
178907,0.444709837436676
178908,0.34193143248558044
178909,0.3336624503135681
178910,0.3335355520248413
178911,0.4730170965194702
178912,0.34608137607574463
178913,0.3768518567085266
178914,0.36973562836647034
178915,0.3126619756221771
178916,0.3338024616241455
178917,0.33548733592033386
178918,0.3282703757286072
178919,0.3255874514579773
178920,0.36095473170280457
178921,0.3478967547416687
178922,0.3171769976615906
178923,0.3276810646057129
178924,0.3347170650959015
178925,0.3282703757286072
178926,0.3376742899417877
178927,0.41833487153053284
178928,0.4472963213920593
178929,0.34607183933258057
178930,0.34193143248558044
178931,0.3221883475780487
178932,0.4427071511745453
178933,0.31751492619514465
178934,0.3255874514579773
178935,0.4260384142398834
178936,0.3282703757286072
178937,0.3255874514579773
178938,0.3282703757286072
178939,0.32559752464294434
178940,0.36000409722328186
178941,0.34090903401374817
178942,0.3282703757286072
178943,0.33928731083869934
178944,0.3255874514579773
178945,0.40736567974090576
178946,0.4537130892276764
178947,0.4632941782474518
178948,0.4085291624069214
178949,0.37278980016708374
178950,0.3323895037174225
178951,0.3126619756221771
178952,0.36820122599601746
178953,0.3376742899417877
178954,0.40736567974090576
178955,0.3911423981189728
178956,0.48444506525993347
178957,0.33670178055763245
178958,0.3906228840351105
178959,0.3255874514579773
178960,0.3389061391353607
178961,0.35853269696235657
178962,0.31856468319892883
178963,0.40760061144828796
178964,0.3597211241722107
178965,0.39885199069976807
178966,0.33928731083869934
178967,0.31370308995246887
178968,0.3255874514579773
178969,0.44290733337402344
178970,0.38660669326782227
178971,0.3265087902545929
178972,0.31751492619514465
178973,0.43603822588920593
178974,0.38531845808029175
178975,0.43781137466430664
178976,0.4261084496974945
178977,0.4502160847187042
178978,0.3255874514579773
178979,0.4111945927143097
178980,0.369998037815094
178981,0.36343955993652344
178982,0.33928731083869934
178983,0.34082210063934326
178984,0.4427315294742584
178985,0.4714411497116089
178986,0.5055407285690308
178987,0.3254845440387726
178988,0.39885199069976807
178989,0.4267193078994751
178990,0.38915926218032837
178991,0.3126619756221771
178992,0.3484618365764618
178993,0.38166704773902893
178994,0.4712199866771698
178995,0.3420083224773407
178996,0.4991190433502197
178997,0.3282703757286072
178998,0.3126619756221771
178999,0.34193143248558044
179000,0.3284311592578888
179001,0.3323895037174225
179002,0.3255874514579773
179003,0.40951505303382874
179004,0.39885199069976807
179005,0.3187521994113922
179006,0.31630343198776245
179007,0.3255874514579773
179008,0.3851568102836609
179009,0.3476596474647522
179010,0.45823702216148376
179011,0.34731030464172363
179012,0.36483898758888245
179013,0.3581247925758362
179014,0.3376742899417877
179015,0.3671809434890747
179016,0.3282703757286072
179017,0.33190056681632996
179018,0.32636696100234985
179019,0.3639959990978241
179020,0.31732213497161865
179021,0.3282703757286072
179022,0.5271443128585815
179023,0.3126619756221771
179024,0.3335355520248413
179025,0.3282703757286072
179026,0.4595305919647217
179027,0.4632554352283478
179028,0.3255874514579773
179029,0.4523206353187561
179030,0.448794424533844
179031,0.33901315927505493
179032,0.40736567974090576
179033,0.43237215280532837
179034,0.3564763069152832
179035,0.3545030951499939
179036,0.3126619756221771
179037,0.36973562836647034
179038,0.36973562836647034
179039,0.3255874514579773
179040,0.3282703757286072
179041,0.31872209906578064
179042,0.34316858649253845
179043,0.4068930745124817
179044,0.3368140757083893
179045,0.3293702006340027
179046,0.44714584946632385
179047,0.3473571836948395
179048,0.4161717891693115
179049,0.4745155870914459
179050,0.43152856826782227
179051,0.34608137607574463
179052,0.4072505533695221
179053,0.31370308995246887
179054,0.6165124773979187
179055,0.4069029688835144
179056,0.41914102435112
179057,0.42447108030319214
179058,0.33190056681632996
179059,0.39874938130378723
179060,0.3255874514579773
179061,0.4137496054172516
179062,0.3851568102836609
179063,0.3282703757286072
179064,0.3255874514579773
179065,0.31370308995246887
179066,0.3294019103050232
179067,0.38969653844833374
179068,0.3255874514579773
179069,0.38531845808029175
179070,0.3396153151988983
179071,0.34758642315864563
179072,0.39885199069976807
179073,0.3335355520248413
179074,0.3884405493736267
179075,0.4004260301589966
179076,0.3590599298477173
179077,0.3272527754306793
179078,0.3265087902545929
179079,0.3376742899417877
179080,0.4595305919647217
179081,0.3255874514579773
179082,0.3255874514579773
179083,0.3420083224773407
179084,0.45897144079208374
179085,0.3343719244003296
179086,0.3727496266365051
179087,0.3255874514579773
179088,0.32574141025543213
179089,0.46615374088287354
179090,0.3842504024505615
179091,0.31370308995246887
179092,0.3255874514579773
179093,0.3282703757286072
179094,0.3564763069152832
179095,0.38949763774871826
179096,0.3805883228778839
179097,0.36973562836647034
179098,0.3255874514579773
179099,0.336588054895401
179100,0.4382179379463196
179101,0.3255874514579773
179102,0.36482131481170654
179103,0.3126619756221771
179104,0.40736567974090576
179105,0.3292151093482971
179106,0.32559752464294434
179107,0.3282703757286072
179108,0.3536463677883148
179109,0.3265087902545929
179110,0.3884405493736267
179111,0.3335355520248413
179112,0.40951505303382874
179113,0.3540884852409363
179114,0.4143353998661041
179115,0.3691534399986267
179116,0.36215081810951233
179117,0.43152856826782227
179118,0.3126619756221771
179119,0.4192278981208801
179120,0.36286452412605286
179121,0.4474998414516449
179122,0.37065088748931885
179123,0.33321335911750793
179124,0.3335355520248413
179125,0.40951505303382874
179126,0.43471795320510864
179127,0.3255874514579773
179128,0.4135679006576538
179129,0.3126619756221771
179130,0.3807663917541504
179131,0.37585678696632385
179132,0.34443703293800354
179133,0.34474021196365356
179134,0.3282703757286072
179135,0.37818431854248047
179136,0.325204074382782
179137,0.3187521994113922
179138,0.45428308844566345
179139,0.6110439896583557
179140,0.3825560212135315
179141,0.3126619756221771
179142,0.5029025673866272
179143,0.5074251294136047
179144,0.600810170173645
179145,0.43944767117500305
179146,0.3171769976615906
179147,0.3309571444988251
179148,0.32539936900138855
179149,0.3347170650959015
179150,0.3255874514579773
179151,0.3293817937374115
179152,0.36973562836647034
179153,0.3575389087200165
179154,0.34072259068489075
